,0
2016-06-01 13:48:20-07:00,19395220.00250574
2016-06-01 13:48:21-07:00,19394823.186182816
2016-06-01 13:48:22-07:00,19412834.282631863
2016-06-01 13:48:23-07:00,19420554.291022565
2016-06-01 13:48:24-07:00,19443444.981068052
2016-06-01 13:48:25-07:00,19458669.69818679
2016-06-01 13:48:26-07:00,19442858.944956575
2016-06-01 13:48:27-07:00,19436328.851594266
2016-06-01 13:48:28-07:00,19431442.677041117
2016-06-01 13:48:29-07:00,19437274.32207691
2016-06-01 13:48:30-07:00,19423399.8585145
2016-06-01 13:48:31-07:00,19421304.896537784
2016-06-01 13:48:32-07:00,19426941.12817354
2016-06-01 13:48:33-07:00,19413472.8713075
2016-06-01 13:48:34-07:00,19408880.207146488
2016-06-01 13:48:35-07:00,19410601.761757664
2016-06-01 13:48:36-07:00,19402099.295050737
2016-06-01 13:48:37-07:00,19406976.221994285
2016-06-01 13:48:38-07:00,19388341.14376698
2016-06-01 13:48:39-07:00,19371360.581160203
2016-06-01 13:48:40-07:00,19389855.244265955
2016-06-01 13:48:41-07:00,19402735.19773545
2016-06-01 13:48:42-07:00,19402060.697792046
2016-06-01 13:48:43-07:00,19418261.580791034
2016-06-01 13:48:44-07:00,19433618.5762459
2016-06-01 13:48:45-07:00,19436635.864677466
2016-06-01 13:48:46-07:00,19437096.227412596
2016-06-01 13:48:47-07:00,19421337.554318327
2016-06-01 13:48:48-07:00,19427753.078568004
2016-06-01 13:48:49-07:00,19439437.637800965
2016-06-01 13:48:50-07:00,19454285.07196726
2016-06-01 13:48:51-07:00,19474186.55269677
2016-06-01 13:48:52-07:00,19458629.17948212
2016-06-01 13:48:53-07:00,19473803.782437198
2016-06-01 13:48:54-07:00,19471217.79646209
2016-06-01 13:48:55-07:00,19468245.979069885
2016-06-01 13:48:56-07:00,19452674.71635767
2016-06-01 13:48:57-07:00,19463758.656729482
2016-06-01 13:48:58-07:00,19462295.574413136
2016-06-01 13:48:59-07:00,19443494.97288121
2016-06-01 13:49:00-07:00,19438713.47089277
2016-06-01 13:49:01-07:00,19455392.23152361
2016-06-01 13:49:02-07:00,19456541.060380984
2016-06-01 13:49:03-07:00,19464576.350974917
2016-06-01 13:49:04-07:00,19439645.430385772
2016-06-01 13:49:05-07:00,19432791.02834269
2016-06-01 13:49:06-07:00,19435133.50986511
2016-06-01 13:49:07-07:00,19412677.105518214
2016-06-01 13:49:08-07:00,19416927.137428112
2016-06-01 13:49:09-07:00,19406706.07156868
2016-06-01 13:49:10-07:00,19424247.642495684
2016-06-01 13:49:11-07:00,19427624.79211489
2016-06-01 13:49:12-07:00,19440314.14378463
2016-06-01 13:49:13-07:00,19452502.46556
2016-06-01 13:49:14-07:00,19436992.106974516
2016-06-01 13:49:15-07:00,19430571.491608735
2016-06-01 13:49:16-07:00,19429929.746430084
2016-06-01 13:49:17-07:00,19414956.37658913
2016-06-01 13:49:18-07:00,19407422.892522696
2016-06-01 13:49:19-07:00,19407164.748416282
2016-06-01 13:49:20-07:00,19407717.02700563
2016-06-01 13:49:21-07:00,19420925.810225796
2016-06-01 13:49:22-07:00,19426264.547232408
2016-06-01 13:49:23-07:00,19414554.80588638
2016-06-01 13:49:24-07:00,19398692.047158442
2016-06-01 13:49:25-07:00,19392175.927700523
2016-06-01 13:49:26-07:00,19391044.444554742
2016-06-01 13:49:27-07:00,19400746.47624776
2016-06-01 13:49:28-07:00,19403248.796613906
2016-06-01 13:49:29-07:00,19385922.528383654
2016-06-01 13:49:30-07:00,19401526.417345162
2016-06-01 13:49:31-07:00,19379949.207327798
2016-06-01 13:49:32-07:00,19365372.712526657
2016-06-01 13:49:33-07:00,19369200.862616193
2016-06-01 13:49:34-07:00,19369720.094829276
2016-06-01 13:49:35-07:00,19348074.61520959
2016-06-01 13:49:36-07:00,19352137.465623636
2016-06-01 13:49:37-07:00,19344155.131722905
2016-06-01 13:49:38-07:00,19340234.031704206
2016-06-01 13:49:39-07:00,19348409.038436305
2016-06-01 13:49:40-07:00,19346575.210486792
2016-06-01 13:49:41-07:00,19364069.264657073
2016-06-01 13:49:42-07:00,19385912.52838128
2016-06-01 13:49:43-07:00,19415064.898993056
2016-06-01 13:49:44-07:00,19408735.92769266
2016-06-01 13:49:45-07:00,19400283.25709538
2016-06-01 13:49:46-07:00,19405532.740408864
2016-06-01 13:49:47-07:00,19411529.03920995
2016-06-01 13:49:48-07:00,19394331.173293777
2016-06-01 13:49:49-07:00,19393023.74269159
2016-06-01 13:49:50-07:00,19418006.812402677
2016-06-01 13:49:51-07:00,19410660.587160137
2016-06-01 13:49:52-07:00,19400161.9212665
2016-06-01 13:49:53-07:00,19412981.800229765
2016-06-01 13:49:54-07:00,19419675.097621262
2016-06-01 13:49:55-07:00,19425664.753019903
2016-06-01 13:49:56-07:00,19429119.309918873
2016-06-01 13:49:57-07:00,19423430.93428616
2016-06-01 13:49:58-07:00,19425185.630021397
2016-06-01 13:49:59-07:00,19427115.470245384
2016-06-01 13:50:00-07:00,19438428.680842843
2016-06-01 13:50:01-07:00,19444288.52645475
2016-06-01 13:50:02-07:00,19454448.19278863
2016-06-01 13:50:03-07:00,19429405.520792346
2016-06-01 13:50:04-07:00,19419099.101778954
2016-06-01 13:50:05-07:00,19416971.19728089
2016-06-01 13:50:06-07:00,19391936.790997777
2016-06-01 13:50:07-07:00,19397255.203616098
2016-06-01 13:50:08-07:00,19380754.26525541
2016-06-01 13:50:09-07:00,19365365.146972604
2016-06-01 13:50:10-07:00,19359920.161073197
2016-06-01 13:50:11-07:00,19360771.69290643
2016-06-01 13:50:12-07:00,19372695.446276307
2016-06-01 13:50:13-07:00,19363657.74618302
2016-06-01 13:50:14-07:00,19334438.39075249
2016-06-01 13:50:15-07:00,19342460.654737104
2016-06-01 13:50:16-07:00,19375849.070536066
2016-06-01 13:50:17-07:00,19372037.94211567
2016-06-01 13:50:18-07:00,19362126.62922079
2016-06-01 13:50:19-07:00,19354612.507749416
2016-06-01 13:50:20-07:00,19358210.774048913
2016-06-01 13:50:21-07:00,19353082.43193258
2016-06-01 13:50:22-07:00,19340371.329089943
2016-06-01 13:50:23-07:00,19363175.90372
2016-06-01 13:50:24-07:00,19349273.684324794
2016-06-01 13:50:25-07:00,19327289.30140349
2016-06-01 13:50:26-07:00,19295796.779102083
2016-06-01 13:50:27-07:00,19296991.11831725
2016-06-01 13:50:28-07:00,19325445.074252162
2016-06-01 13:50:29-07:00,19322727.76351914
2016-06-01 13:50:30-07:00,19302202.744479377
2016-06-01 13:50:31-07:00,19282873.25118924
2016-06-01 13:50:32-07:00,19317499.212600593
2016-06-01 13:50:33-07:00,19316897.305287566
2016-06-01 13:50:34-07:00,19308256.097485427
2016-06-01 13:50:35-07:00,19306956.93632119
2016-06-01 13:50:36-07:00,19306440.991137717
2016-06-01 13:50:37-07:00,19309975.338724803
2016-06-01 13:50:38-07:00,19311344.04808685
2016-06-01 13:50:39-07:00,19313672.456933785
2016-06-01 13:50:40-07:00,19297173.462578967
2016-06-01 13:50:41-07:00,19292217.422268953
2016-06-01 13:50:42-07:00,19279095.250235215
2016-06-01 13:50:43-07:00,19280489.82113046
2016-06-01 13:50:44-07:00,19289680.43671157
2016-06-01 13:50:45-07:00,19288489.04691514
2016-06-01 13:50:46-07:00,19296944.0731662
2016-06-01 13:50:47-07:00,19300883.729858927
2016-06-01 13:50:48-07:00,19299090.11206037
2016-06-01 13:50:49-07:00,19282964.127877213
2016-06-01 13:50:50-07:00,19277756.267033417
2016-06-01 13:50:51-07:00,19260729.319592353
2016-06-01 13:50:52-07:00,19285464.733206026
2016-06-01 13:50:53-07:00,19277812.253515847
2016-06-01 13:50:54-07:00,19286134.059678413
2016-06-01 13:50:55-07:00,19301089.882118236
2016-06-01 13:50:56-07:00,19301293.828862704
2016-06-01 13:50:57-07:00,19322247.900119863
2016-06-01 13:50:58-07:00,19334748.84917149
2016-06-01 13:50:59-07:00,19315966.643288326
2016-06-01 13:51:00-07:00,19326467.03855882
2016-06-01 13:51:01-07:00,19339307.65960527
2016-06-01 13:51:02-07:00,19337883.038438227
2016-06-01 13:51:03-07:00,19327020.887141407
2016-06-01 13:51:04-07:00,19324153.747537404
2016-06-01 13:51:05-07:00,19320140.485620767
2016-06-01 13:51:06-07:00,19312054.071642652
2016-06-01 13:51:07-07:00,19292025.673367895
2016-06-01 13:51:08-07:00,19277358.87095362
2016-06-01 13:51:09-07:00,19270090.789630808
2016-06-01 13:51:10-07:00,19251817.519812856
2016-06-01 13:51:11-07:00,19238706.672559723
2016-06-01 13:51:12-07:00,19239529.900367975
2016-06-01 13:51:13-07:00,19236089.92823261
2016-06-01 13:51:14-07:00,19256142.12652376
2016-06-01 13:51:15-07:00,19260685.773703203
2016-06-01 13:51:16-07:00,19275590.836600274
2016-06-01 13:51:17-07:00,19264738.17509048
2016-06-01 13:51:18-07:00,19243683.631580517
2016-06-01 13:51:19-07:00,19248199.385798488
2016-06-01 13:51:20-07:00,19251767.679244824
2016-06-01 13:51:21-07:00,19270069.763886027
2016-06-01 13:51:22-07:00,19241659.833471425
2016-06-01 13:51:23-07:00,19222673.13708606
2016-06-01 13:51:24-07:00,19220290.47290087
2016-06-01 13:51:25-07:00,19216129.233474575
2016-06-01 13:51:26-07:00,19203719.350375637
2016-06-01 13:51:27-07:00,19232995.63098805
2016-06-01 13:51:28-07:00,19244790.65700908
2016-06-01 13:51:29-07:00,19236537.378409833
2016-06-01 13:51:30-07:00,19232566.70482764
2016-06-01 13:51:31-07:00,19249836.73971364
2016-06-01 13:51:32-07:00,19260108.717691284
2016-06-01 13:51:33-07:00,19249267.383809164
2016-06-01 13:51:34-07:00,19256448.49003884
2016-06-01 13:51:35-07:00,19257301.58681932
2016-06-01 13:51:36-07:00,19284658.45054307
2016-06-01 13:51:37-07:00,19295351.54139117
2016-06-01 13:51:38-07:00,19300814.364522375
2016-06-01 13:51:39-07:00,19308930.082224008
2016-06-01 13:51:40-07:00,19295916.49332922
2016-06-01 13:51:41-07:00,19286970.389984258
2016-06-01 13:51:42-07:00,19279898.66450503
2016-06-01 13:51:43-07:00,19277962.04955083
2016-06-01 13:51:44-07:00,19267002.55212255
2016-06-01 13:51:45-07:00,19247535.987818934
2016-06-01 13:51:46-07:00,19281355.611444414
2016-06-01 13:51:47-07:00,19272532.60648713
2016-06-01 13:51:48-07:00,19295519.107524972
2016-06-01 13:51:49-07:00,19285001.180799946
2016-06-01 13:51:50-07:00,19287119.96037773
2016-06-01 13:51:51-07:00,19301988.334598575
2016-06-01 13:51:52-07:00,19317524.92818395
2016-06-01 13:51:53-07:00,19325465.00590928
2016-06-01 13:51:54-07:00,19308446.564567186
2016-06-01 13:51:55-07:00,19316020.222390693
2016-06-01 13:51:56-07:00,19317180.537569717
2016-06-01 13:51:57-07:00,19320295.083180755
2016-06-01 13:51:58-07:00,19310388.3207599
2016-06-01 13:51:59-07:00,19303864.17797639
2016-06-01 13:52:00-07:00,19317653.893644318
2016-06-01 13:52:01-07:00,19299758.86860367
2016-06-01 13:52:02-07:00,19303129.394877564
2016-06-01 13:52:03-07:00,19310398.934851244
2016-06-01 13:52:04-07:00,19310181.623722628
2016-06-01 13:52:05-07:00,19312763.782811742
2016-06-01 13:52:06-07:00,19300995.06986973
2016-06-01 13:52:07-07:00,19315059.301206205
2016-06-01 13:52:08-07:00,19322400.760428276
2016-06-01 13:52:09-07:00,19310565.74686493
2016-06-01 13:52:10-07:00,19302689.4805555
2016-06-01 13:52:11-07:00,19277853.705080573
2016-06-01 13:52:12-07:00,19282966.89017933
2016-06-01 13:52:13-07:00,19279492.535582397
2016-06-01 13:52:14-07:00,19288489.895835575
2016-06-01 13:52:15-07:00,19297265.29286727
2016-06-01 13:52:16-07:00,19284021.47662569
2016-06-01 13:52:17-07:00,19267494.9770268
2016-06-01 13:52:18-07:00,19251350.867920466
2016-06-01 13:52:19-07:00,19266777.826708104
2016-06-01 13:52:20-07:00,19280681.46309147
2016-06-01 13:52:21-07:00,19286963.347689502
2016-06-01 13:52:22-07:00,19293004.76296692
2016-06-01 13:52:23-07:00,19317883.32446225
2016-06-01 13:52:24-07:00,19318806.94084406
2016-06-01 13:52:25-07:00,19313984.104699504
2016-06-01 13:52:26-07:00,19339932.24008196
2016-06-01 13:52:27-07:00,19344274.865990262
2016-06-01 13:52:28-07:00,19365545.544964105
2016-06-01 13:52:29-07:00,19378264.854075387
2016-06-01 13:52:30-07:00,19356567.84983865
2016-06-01 13:52:31-07:00,19347426.065279856
2016-06-01 13:52:32-07:00,19349441.484373536
2016-06-01 13:52:33-07:00,19343949.096051767
2016-06-01 13:52:34-07:00,19360999.321538273
2016-06-01 13:52:35-07:00,19380610.50104378
2016-06-01 13:52:36-07:00,19376366.344513625
2016-06-01 13:52:37-07:00,19346283.100423146
2016-06-01 13:52:38-07:00,19345886.595374458
2016-06-01 13:52:39-07:00,19340509.734705687
2016-06-01 13:52:40-07:00,19340428.070414186
2016-06-01 13:52:41-07:00,19322827.232468247
2016-06-01 13:52:42-07:00,19304338.449698895
2016-06-01 13:52:43-07:00,19309056.469925683
2016-06-01 13:52:44-07:00,19314844.76991013
2016-06-01 13:52:45-07:00,19298582.655620687
2016-06-01 13:52:46-07:00,19321860.090525147
2016-06-01 13:52:47-07:00,19327043.873342153
2016-06-01 13:52:48-07:00,19334964.272043772
2016-06-01 13:52:49-07:00,19348737.508259106
2016-06-01 13:52:50-07:00,19351435.711274303
2016-06-01 13:52:51-07:00,19342335.236530557
2016-06-01 13:52:52-07:00,19326991.75975719
2016-06-01 13:52:53-07:00,19297743.60591449
2016-06-01 13:52:54-07:00,19297777.0823468
2016-06-01 13:52:55-07:00,19296409.009520568
2016-06-01 13:52:56-07:00,19295819.45532446
2016-06-01 13:52:57-07:00,19306907.191104393
2016-06-01 13:52:58-07:00,19299994.61319305
2016-06-01 13:52:59-07:00,19277752.048482053
2016-06-01 13:53:00-07:00,19274896.12320038
2016-06-01 13:53:01-07:00,19274043.174619723
2016-06-01 13:53:02-07:00,19288911.691075012
2016-06-01 13:53:03-07:00,19280747.49713365
2016-06-01 13:53:04-07:00,19285938.11637405
2016-06-01 13:53:05-07:00,19296375.39028138
2016-06-01 13:53:06-07:00,19312976.2280243
2016-06-01 13:53:07-07:00,19301856.18774451
2016-06-01 13:53:08-07:00,19321422.479278248
2016-06-01 13:53:09-07:00,19339898.981733296
2016-06-01 13:53:10-07:00,19339036.139420718
2016-06-01 13:53:11-07:00,19356702.935160063
2016-06-01 13:53:12-07:00,19363008.911665365
2016-06-01 13:53:13-07:00,19347981.289581135
2016-06-01 13:53:14-07:00,19349603.48610614
2016-06-01 13:53:15-07:00,19333380.8665082
2016-06-01 13:53:16-07:00,19326448.630536128
2016-06-01 13:53:17-07:00,19325426.60023102
2016-06-01 13:53:18-07:00,19305395.5357196
2016-06-01 13:53:19-07:00,19303655.144090123
2016-06-01 13:53:20-07:00,19298882.423362505
2016-06-01 13:53:21-07:00,19285215.394934345
2016-06-01 13:53:22-07:00,19286047.766525704
2016-06-01 13:53:23-07:00,19283604.65257979
2016-06-01 13:53:24-07:00,19269256.21234
2016-06-01 13:53:25-07:00,19260664.79824246
2016-06-01 13:53:26-07:00,19246000.875981957
2016-06-01 13:53:27-07:00,19235840.076716512
2016-06-01 13:53:28-07:00,19254072.92279005
2016-06-01 13:53:29-07:00,19238314.996748492
2016-06-01 13:53:30-07:00,19230712.314598043
2016-06-01 13:53:31-07:00,19232325.47355992
2016-06-01 13:53:32-07:00,19232018.518762887
2016-06-01 13:53:33-07:00,19261035.08871855
2016-06-01 13:53:34-07:00,19243716.518147398
2016-06-01 13:53:35-07:00,19248059.91102711
2016-06-01 13:53:36-07:00,19226510.019498955
2016-06-01 13:53:37-07:00,19247354.154366963
2016-06-01 13:53:38-07:00,19250469.664674662
2016-06-01 13:53:39-07:00,19256517.932037495
2016-06-01 13:53:40-07:00,19255824.03849011
2016-06-01 13:53:41-07:00,19242843.25668043
2016-06-01 13:53:42-07:00,19244728.887429472
2016-06-01 13:53:43-07:00,19219275.359467417
2016-06-01 13:53:44-07:00,19207938.301815808
2016-06-01 13:53:45-07:00,19214614.263385583
2016-06-01 13:53:46-07:00,19204346.601574495
2016-06-01 13:53:47-07:00,19186181.398865204
2016-06-01 13:53:48-07:00,19186387.25844846
2016-06-01 13:53:49-07:00,19178593.936532892
2016-06-01 13:53:50-07:00,19177588.701458193
2016-06-01 13:53:51-07:00,19152842.770011984
2016-06-01 13:53:52-07:00,19154457.496972013
2016-06-01 13:53:53-07:00,19172738.37650553
2016-06-01 13:53:54-07:00,19183571.69180088
2016-06-01 13:53:55-07:00,19197651.87944237
2016-06-01 13:53:56-07:00,19193415.219430808
2016-06-01 13:53:57-07:00,19194273.382080108
2016-06-01 13:53:58-07:00,19215788.7473016
2016-06-01 13:53:59-07:00,19220155.018392373
2016-06-01 13:54:00-07:00,19207522.033489667
2016-06-01 13:54:01-07:00,19185923.86379075
2016-06-01 13:54:02-07:00,19180994.392405737
2016-06-01 13:54:03-07:00,19193133.66215521
2016-06-01 13:54:04-07:00,19212050.406845942
2016-06-01 13:54:05-07:00,19228926.181630556
2016-06-01 13:54:06-07:00,19253700.323302995
2016-06-01 13:54:07-07:00,19249170.955489874
2016-06-01 13:54:08-07:00,19254781.58629165
2016-06-01 13:54:09-07:00,19249929.751521856
2016-06-01 13:54:10-07:00,19255319.472389266
2016-06-01 13:54:11-07:00,19255681.937331695
2016-06-01 13:54:12-07:00,19256968.705448437
2016-06-01 13:54:13-07:00,19271281.143864345
2016-06-01 13:54:14-07:00,19281922.32787597
2016-06-01 13:54:15-07:00,19278612.4923882
2016-06-01 13:54:16-07:00,19300883.881689098
2016-06-01 13:54:17-07:00,19294194.98933329
2016-06-01 13:54:18-07:00,19319641.78834895
2016-06-01 13:54:19-07:00,19318045.78391643
2016-06-01 13:54:20-07:00,19328181.24421946
2016-06-01 13:54:21-07:00,19335802.289964337
2016-06-01 13:54:22-07:00,19331623.762920875
2016-06-01 13:54:23-07:00,19342782.855565067
2016-06-01 13:54:24-07:00,19321805.114334766
2016-06-01 13:54:25-07:00,19313999.08713243
2016-06-01 13:54:26-07:00,19339416.03328989
2016-06-01 13:54:27-07:00,19332299.118856203
2016-06-01 13:54:28-07:00,19334125.66047431
2016-06-01 13:54:29-07:00,19323399.25254444
2016-06-01 13:54:30-07:00,19318519.97861277
2016-06-01 13:54:31-07:00,19328696.241567932
2016-06-01 13:54:32-07:00,19322022.759662136
2016-06-01 13:54:33-07:00,19314272.95848097
2016-06-01 13:54:34-07:00,19312695.791420188
2016-06-01 13:54:35-07:00,19312470.30494127
2016-06-01 13:54:36-07:00,19306605.9944242
2016-06-01 13:54:37-07:00,19302656.713237766
2016-06-01 13:54:38-07:00,19311808.341634095
2016-06-01 13:54:39-07:00,19300739.654011447
2016-06-01 13:54:40-07:00,19286903.955190036
2016-06-01 13:54:41-07:00,19278951.57713659
2016-06-01 13:54:42-07:00,19284048.006420713
2016-06-01 13:54:43-07:00,19283289.645902306
2016-06-01 13:54:44-07:00,19268765.094858274
2016-06-01 13:54:45-07:00,19269299.68894059
2016-06-01 13:54:46-07:00,19293832.04184042
2016-06-01 13:54:47-07:00,19288587.149221256
2016-06-01 13:54:48-07:00,19273198.05449131
2016-06-01 13:54:49-07:00,19294378.25820681
2016-06-01 13:54:50-07:00,19298877.400897663
2016-06-01 13:54:51-07:00,19283996.319588706
2016-06-01 13:54:52-07:00,19290815.52825508
2016-06-01 13:54:53-07:00,19297534.333318487
2016-06-01 13:54:54-07:00,19291668.459310997
2016-06-01 13:54:55-07:00,19295998.796445046
2016-06-01 13:54:56-07:00,19280781.35275634
2016-06-01 13:54:57-07:00,19302687.687400006
2016-06-01 13:54:58-07:00,19303324.282873526
2016-06-01 13:54:59-07:00,19307961.87549526
2016-06-01 13:55:00-07:00,19322017.356796335
2016-06-01 13:55:01-07:00,19317462.655636217
2016-06-01 13:55:02-07:00,19327788.22178446
2016-06-01 13:55:03-07:00,19328236.955096636
2016-06-01 13:55:04-07:00,19315205.55197384
2016-06-01 13:55:05-07:00,19312403.577644836
2016-06-01 13:55:06-07:00,19309021.66971818
2016-06-01 13:55:07-07:00,19299429.76429212
2016-06-01 13:55:08-07:00,19291521.720308498
2016-06-01 13:55:09-07:00,19293689.07815159
2016-06-01 13:55:10-07:00,19279416.267905876
2016-06-01 13:55:11-07:00,19285401.07489196
2016-06-01 13:55:12-07:00,19276425.569072664
2016-06-01 13:55:13-07:00,19267450.101983983
2016-06-01 13:55:14-07:00,19274700.7044717
2016-06-01 13:55:15-07:00,19289226.877985008
2016-06-01 13:55:16-07:00,19295750.891087078
2016-06-01 13:55:17-07:00,19297305.521193966
2016-06-01 13:55:18-07:00,19300516.67686006
2016-06-01 13:55:19-07:00,19288911.174799502
2016-06-01 13:55:20-07:00,19305101.01046266
2016-06-01 13:55:21-07:00,19297356.844140857
2016-06-01 13:55:22-07:00,19317390.499543414
2016-06-01 13:55:23-07:00,19319440.72789567
2016-06-01 13:55:24-07:00,19319752.349667035
2016-06-01 13:55:25-07:00,19318480.114480656
2016-06-01 13:55:26-07:00,19308826.051164262
2016-06-01 13:55:27-07:00,19290706.425125085
2016-06-01 13:55:28-07:00,19270423.209139884
2016-06-01 13:55:29-07:00,19262133.76429944
2016-06-01 13:55:30-07:00,19274450.2529344
2016-06-01 13:55:31-07:00,19258409.325704634
2016-06-01 13:55:32-07:00,19267393.661178213
2016-06-01 13:55:33-07:00,19243955.34657151
2016-06-01 13:55:34-07:00,19245468.75118457
2016-06-01 13:55:35-07:00,19237925.22686437
2016-06-01 13:55:36-07:00,19215348.277254384
2016-06-01 13:55:37-07:00,19221208.683098953
2016-06-01 13:55:38-07:00,19213372.857137743
2016-06-01 13:55:39-07:00,19204093.15069711
2016-06-01 13:55:40-07:00,19194326.837205216
2016-06-01 13:55:41-07:00,19202311.04964711
2016-06-01 13:55:42-07:00,19192936.217417404
2016-06-01 13:55:43-07:00,19179327.64066492
2016-06-01 13:55:44-07:00,19184711.325022183
2016-06-01 13:55:45-07:00,19194320.04105285
2016-06-01 13:55:46-07:00,19214615.2360022
2016-06-01 13:55:47-07:00,19212614.03382937
2016-06-01 13:55:48-07:00,19214594.10467556
2016-06-01 13:55:49-07:00,19228344.950222023
2016-06-01 13:55:50-07:00,19226648.508108493
2016-06-01 13:55:51-07:00,19185462.165501103
2016-06-01 13:55:52-07:00,19179386.361896284
2016-06-01 13:55:53-07:00,19165556.549355797
2016-06-01 13:55:54-07:00,19157635.942861084
2016-06-01 13:55:55-07:00,19169178.815961357
2016-06-01 13:55:56-07:00,19146588.925371796
2016-06-01 13:55:57-07:00,19179158.841186777
2016-06-01 13:55:58-07:00,19176896.961253036
2016-06-01 13:55:59-07:00,19190150.580910344
2016-06-01 13:56:00-07:00,19199705.761777263
2016-06-01 13:56:01-07:00,19188671.31893625
2016-06-01 13:56:02-07:00,19202303.486005235
2016-06-01 13:56:03-07:00,19208675.081264004
2016-06-01 13:56:04-07:00,19205847.83005901
2016-06-01 13:56:05-07:00,19207945.67112695
2016-06-01 13:56:06-07:00,19205419.57236571
2016-06-01 13:56:07-07:00,19207729.12747494
2016-06-01 13:56:08-07:00,19203954.158776272
2016-06-01 13:56:09-07:00,19206706.260236613
2016-06-01 13:56:10-07:00,19194259.77949789
2016-06-01 13:56:11-07:00,19194718.78258367
2016-06-01 13:56:12-07:00,19187827.316192005
2016-06-01 13:56:13-07:00,19174771.072767336
2016-06-01 13:56:14-07:00,19191115.694975585
2016-06-01 13:56:15-07:00,19204921.866824467
2016-06-01 13:56:16-07:00,19196989.29026058
2016-06-01 13:56:17-07:00,19199956.892509505
2016-06-01 13:56:18-07:00,19209383.696719687
2016-06-01 13:56:19-07:00,19196182.719674844
2016-06-01 13:56:20-07:00,19184995.31477608
2016-06-01 13:56:21-07:00,19177820.450985722
2016-06-01 13:56:22-07:00,19189481.100887194
2016-06-01 13:56:23-07:00,19205848.078129843
2016-06-01 13:56:24-07:00,19228254.91286249
2016-06-01 13:56:25-07:00,19220958.224465776
2016-06-01 13:56:26-07:00,19206498.604894362
2016-06-01 13:56:27-07:00,19196307.157516368
2016-06-01 13:56:28-07:00,19217455.47168392
2016-06-01 13:56:29-07:00,19215732.590919428
2016-06-01 13:56:30-07:00,19219386.85029768
2016-06-01 13:56:31-07:00,19211785.198201165
2016-06-01 13:56:32-07:00,19209045.157941286
2016-06-01 13:56:33-07:00,19198476.43785954
2016-06-01 13:56:34-07:00,19187020.949309684
2016-06-01 13:56:35-07:00,19161501.32871628
2016-06-01 13:56:36-07:00,19150603.426506795
2016-06-01 13:56:37-07:00,19166869.24650175
2016-06-01 13:56:38-07:00,19169505.043803167
2016-06-01 13:56:39-07:00,19166587.20908786
2016-06-01 13:56:40-07:00,19144704.917222973
2016-06-01 13:56:41-07:00,19139247.761547722
2016-06-01 13:56:42-07:00,19135674.412063573
2016-06-01 13:56:43-07:00,19114227.23934792
2016-06-01 13:56:44-07:00,19114859.501391735
2016-06-01 13:56:45-07:00,19117605.761716615
2016-06-01 13:56:46-07:00,19110861.288397167
2016-06-01 13:56:47-07:00,19087234.199814104
2016-06-01 13:56:48-07:00,19083571.227051474
2016-06-01 13:56:49-07:00,19070624.747722972
2016-06-01 13:56:50-07:00,19089443.733096484
2016-06-01 13:56:51-07:00,19093930.001141433
2016-06-01 13:56:52-07:00,19096634.848468326
2016-06-01 13:56:53-07:00,19094247.413660515
2016-06-01 13:56:54-07:00,19107780.534807753
2016-06-01 13:56:55-07:00,19108506.492900543
2016-06-01 13:56:56-07:00,19102874.980981544
2016-06-01 13:56:57-07:00,19109031.066710785
2016-06-01 13:56:58-07:00,19114229.14178667
2016-06-01 13:56:59-07:00,19090414.23637477
2016-06-01 13:57:00-07:00,19075023.399702277
2016-06-01 13:57:01-07:00,19084643.78695501
2016-06-01 13:57:02-07:00,19084506.941140026
2016-06-01 13:57:03-07:00,19102130.60320932
2016-06-01 13:57:04-07:00,19087758.37735719
2016-06-01 13:57:05-07:00,19102616.86211201
2016-06-01 13:57:06-07:00,19110715.114171132
2016-06-01 13:57:07-07:00,19124155.4098912
2016-06-01 13:57:08-07:00,19110471.6661508
2016-06-01 13:57:09-07:00,19112569.30186841
2016-06-01 13:57:10-07:00,19108968.453400195
2016-06-01 13:57:11-07:00,19096781.96622408
2016-06-01 13:57:12-07:00,19119733.622402664
2016-06-01 13:57:13-07:00,19117226.69007459
2016-06-01 13:57:14-07:00,19109275.94848068
2016-06-01 13:57:15-07:00,19122696.558474682
2016-06-01 13:57:16-07:00,19137091.180249285
2016-06-01 13:57:17-07:00,19126744.306450587
2016-06-01 13:57:18-07:00,19123038.255839657
2016-06-01 13:57:19-07:00,19116291.90560288
2016-06-01 13:57:20-07:00,19105063.921695046
2016-06-01 13:57:21-07:00,19123577.219028626
2016-06-01 13:57:22-07:00,19116904.7208916
2016-06-01 13:57:23-07:00,19123550.22567418
2016-06-01 13:57:24-07:00,19105603.92882596
2016-06-01 13:57:25-07:00,19105014.818583272
2016-06-01 13:57:26-07:00,19117010.517160174
2016-06-01 13:57:27-07:00,19123110.73245415
2016-06-01 13:57:28-07:00,19129079.756246105
2016-06-01 13:57:29-07:00,19137037.679099992
2016-06-01 13:57:30-07:00,19129609.628302827
2016-06-01 13:57:31-07:00,19118684.66693338
2016-06-01 13:57:32-07:00,19100313.277950857
2016-06-01 13:57:33-07:00,19083239.123946153
2016-06-01 13:57:34-07:00,19078813.84490386
2016-06-01 13:57:35-07:00,19062890.883870155
2016-06-01 13:57:36-07:00,19059268.038933225
2016-06-01 13:57:37-07:00,19078774.66459843
2016-06-01 13:57:38-07:00,19090727.898009997
2016-06-01 13:57:39-07:00,19099447.060963415
