,0
2016-05-02 13:42:44-07:00,9739852.29749977
2016-05-02 13:42:45-07:00,9722369.482354335
2016-05-02 13:42:46-07:00,9711319.736211052
2016-05-02 13:42:47-07:00,9703719.237968333
2016-05-02 13:42:48-07:00,9702197.367973024
2016-05-02 13:42:49-07:00,9691741.368401013
2016-05-02 13:42:50-07:00,9680455.001998287
2016-05-02 13:42:51-07:00,9682102.9751869
2016-05-02 13:42:52-07:00,9675821.13579055
2016-05-02 13:42:53-07:00,9693956.717459798
2016-05-02 13:42:54-07:00,9702801.077277454
2016-05-02 13:42:55-07:00,9699746.465807553
2016-05-02 13:42:56-07:00,9702026.499019029
2016-05-02 13:42:57-07:00,9693629.314332146
2016-05-02 13:42:58-07:00,9687566.909516396
2016-05-02 13:42:59-07:00,9693968.912128424
2016-05-02 13:43:00-07:00,9707059.37196191
2016-05-02 13:43:01-07:00,9699587.452373018
2016-05-02 13:43:02-07:00,9676081.966852421
2016-05-02 13:43:03-07:00,9673922.289148966
2016-05-02 13:43:04-07:00,9663972.673632577
2016-05-02 13:43:05-07:00,9660232.996300519
2016-05-02 13:43:06-07:00,9662692.077475598
2016-05-02 13:43:07-07:00,9659744.706947142
2016-05-02 13:43:08-07:00,9673621.581163693
2016-05-02 13:43:09-07:00,9668995.50940599
2016-05-02 13:43:10-07:00,9664115.338032713
2016-05-02 13:43:11-07:00,9676400.224842869
2016-05-02 13:43:12-07:00,9682694.828818265
2016-05-02 13:43:13-07:00,9676616.442961331
2016-05-02 13:43:14-07:00,9690667.074352304
2016-05-02 13:43:15-07:00,9682824.840179652
2016-05-02 13:43:16-07:00,9695748.323530918
2016-05-02 13:43:17-07:00,9701716.675988534
2016-05-02 13:43:18-07:00,9703362.369298449
2016-05-02 13:43:19-07:00,9707522.282115659
2016-05-02 13:43:20-07:00,9738463.862597037
2016-05-02 13:43:21-07:00,9760365.412138501
2016-05-02 13:43:22-07:00,9750924.618105927
2016-05-02 13:43:23-07:00,9755009.096907537
2016-05-02 13:43:24-07:00,9760390.05734995
2016-05-02 13:43:25-07:00,9773696.87605501
2016-05-02 13:43:26-07:00,9776964.279208941
2016-05-02 13:43:27-07:00,9794061.669091979
2016-05-02 13:43:28-07:00,9776523.594668582
2016-05-02 13:43:29-07:00,9781732.855947847
2016-05-02 13:43:30-07:00,9796156.394394116
2016-05-02 13:43:31-07:00,9792705.316327754
2016-05-02 13:43:32-07:00,9784179.034660408
2016-05-02 13:43:33-07:00,9788227.253978604
2016-05-02 13:43:34-07:00,9781970.923007792
2016-05-02 13:43:35-07:00,9786170.393840767
2016-05-02 13:43:36-07:00,9802806.436392155
2016-05-02 13:43:37-07:00,9796357.6891275
2016-05-02 13:43:38-07:00,9796729.207665384
2016-05-02 13:43:39-07:00,9808343.42132428
2016-05-02 13:43:40-07:00,9809995.406358294
2016-05-02 13:43:41-07:00,9794437.511466837
2016-05-02 13:43:42-07:00,9823381.70447023
2016-05-02 13:43:43-07:00,9849574.161051918
2016-05-02 13:43:44-07:00,9868947.51857524
2016-05-02 13:43:45-07:00,9834274.692253554
2016-05-02 13:43:46-07:00,9838578.022498902
2016-05-02 13:43:47-07:00,9835684.016044753
2016-05-02 13:43:48-07:00,9821509.49871783
2016-05-02 13:43:49-07:00,9832530.195472969
2016-05-02 13:43:50-07:00,9813018.792863945
2016-05-02 13:43:51-07:00,9807725.924005995
2016-05-02 13:43:52-07:00,9807851.817525383
2016-05-02 13:43:53-07:00,9819537.152194468
2016-05-02 13:43:54-07:00,9830842.715479257
2016-05-02 13:43:55-07:00,9831261.40286717
2016-05-02 13:43:56-07:00,9849673.457760133
2016-05-02 13:43:57-07:00,9856435.749381615
2016-05-02 13:43:58-07:00,9862409.5487263
2016-05-02 13:43:59-07:00,9871609.488663066
2016-05-02 13:44:00-07:00,9850034.730393685
2016-05-02 13:44:01-07:00,9841716.92813684
2016-05-02 13:44:02-07:00,9826039.60175322
2016-05-02 13:44:03-07:00,9838290.755892195
2016-05-02 13:44:04-07:00,9845901.83155993
2016-05-02 13:44:05-07:00,9837010.620815488
2016-05-02 13:44:06-07:00,9798279.700873194
2016-05-02 13:44:07-07:00,9818032.444401465
2016-05-02 13:44:08-07:00,9836519.9277268
2016-05-02 13:44:09-07:00,9833537.209659906
2016-05-02 13:44:10-07:00,9848260.594509173
2016-05-02 13:44:11-07:00,9856189.090604473
2016-05-02 13:44:12-07:00,9841448.54747995
2016-05-02 13:44:13-07:00,9835237.164037837
2016-05-02 13:44:14-07:00,9805640.613588385
2016-05-02 13:44:15-07:00,9824886.26665307
2016-05-02 13:44:16-07:00,9848018.814157963
2016-05-02 13:44:17-07:00,9860956.287838314
2016-05-02 13:44:18-07:00,9875170.496005418
2016-05-02 13:44:19-07:00,9877827.85572642
2016-05-02 13:44:20-07:00,9876145.323829662
2016-05-02 13:44:21-07:00,9886642.465485139
2016-05-02 13:44:22-07:00,9886679.18720206
2016-05-02 13:44:23-07:00,9882145.185792299
2016-05-02 13:44:24-07:00,9879102.783806052
2016-05-02 13:44:25-07:00,9871345.540929118
2016-05-02 13:44:26-07:00,9871212.359380588
2016-05-02 13:44:27-07:00,9872988.135066725
2016-05-02 13:44:28-07:00,9893866.787505198
2016-05-02 13:44:29-07:00,9896420.80377505
2016-05-02 13:44:30-07:00,9897648.037342615
2016-05-02 13:44:31-07:00,9883550.821888637
2016-05-02 13:44:32-07:00,9878461.299258325
2016-05-02 13:44:33-07:00,9872195.645137623
2016-05-02 13:44:34-07:00,9871891.586149747
2016-05-02 13:44:35-07:00,9869416.973077571
2016-05-02 13:44:36-07:00,9864313.358143374
2016-05-02 13:44:37-07:00,9879459.598632596
2016-05-02 13:44:38-07:00,9900738.362765666
2016-05-02 13:44:39-07:00,9890773.375118572
2016-05-02 13:44:40-07:00,9900748.355684016
2016-05-02 13:44:41-07:00,9884892.336526338
2016-05-02 13:44:42-07:00,9891899.1041517
2016-05-02 13:44:43-07:00,9890344.340705698
2016-05-02 13:44:44-07:00,9917639.246870099
2016-05-02 13:44:45-07:00,9933777.31109261
2016-05-02 13:44:46-07:00,9939237.535833703
2016-05-02 13:44:47-07:00,9943994.296919012
2016-05-02 13:44:48-07:00,9931091.16605912
2016-05-02 13:44:49-07:00,9947674.847793173
2016-05-02 13:44:50-07:00,9928010.854152031
2016-05-02 13:44:51-07:00,9932500.628185017
2016-05-02 13:44:52-07:00,9916893.420124326
2016-05-02 13:44:53-07:00,9903832.136013184
2016-05-02 13:44:54-07:00,9904417.88334686
2016-05-02 13:44:55-07:00,9918390.670921003
2016-05-02 13:44:56-07:00,9919644.238979386
2016-05-02 13:44:57-07:00,9928417.406615064
2016-05-02 13:44:58-07:00,9921845.781052845
2016-05-02 13:44:59-07:00,9916178.764061835
2016-05-02 13:45:00-07:00,9895800.909589358
2016-05-02 13:45:01-07:00,9892827.593039239
2016-05-02 13:45:02-07:00,9887053.798868086
2016-05-02 13:45:03-07:00,9909808.925725462
2016-05-02 13:45:04-07:00,9897993.15078579
2016-05-02 13:45:05-07:00,9891127.674297798
2016-05-02 13:45:06-07:00,9914256.589590525
2016-05-02 13:45:07-07:00,9924223.069578275
2016-05-02 13:45:08-07:00,9929665.453543093
2016-05-02 13:45:09-07:00,9926253.46135084
2016-05-02 13:45:10-07:00,9933240.190560913
2016-05-02 13:45:11-07:00,9912614.213338891
2016-05-02 13:45:12-07:00,9919230.453637352
2016-05-02 13:45:13-07:00,9924582.06067802
2016-05-02 13:45:14-07:00,9915694.28745754
2016-05-02 13:45:15-07:00,9913616.694767224
2016-05-02 13:45:16-07:00,9911986.45768152
2016-05-02 13:45:17-07:00,9909929.748672444
2016-05-02 13:45:18-07:00,9892983.759936916
2016-05-02 13:45:19-07:00,9878681.558132742
2016-05-02 13:45:20-07:00,9901209.9746416
2016-05-02 13:45:21-07:00,9895055.148452925
2016-05-02 13:45:22-07:00,9899241.596009102
2016-05-02 13:45:23-07:00,9891165.797033422
2016-05-02 13:45:24-07:00,9903661.361767791
2016-05-02 13:45:25-07:00,9893347.365571227
2016-05-02 13:45:26-07:00,9881093.408483371
2016-05-02 13:45:27-07:00,9880559.73043238
2016-05-02 13:45:28-07:00,9876892.452601604
2016-05-02 13:45:29-07:00,9890083.011248698
2016-05-02 13:45:30-07:00,9878805.938932164
2016-05-02 13:45:31-07:00,9867827.830851048
2016-05-02 13:45:32-07:00,9865116.050592344
2016-05-02 13:45:33-07:00,9869200.573808054
2016-05-02 13:45:34-07:00,9862673.007141955
2016-05-02 13:45:35-07:00,9862895.186728662
2016-05-02 13:45:36-07:00,9854705.289407317
2016-05-02 13:45:37-07:00,9834943.381452607
2016-05-02 13:45:38-07:00,9831863.686024766
2016-05-02 13:45:39-07:00,9835364.741541052
2016-05-02 13:45:40-07:00,9839379.735026192
2016-05-02 13:45:41-07:00,9838711.022987042
2016-05-02 13:45:42-07:00,9841361.765672041
2016-05-02 13:45:43-07:00,9851629.1219587
2016-05-02 13:45:44-07:00,9856753.987342028
2016-05-02 13:45:45-07:00,9853928.883337881
2016-05-02 13:45:46-07:00,9868938.22677392
2016-05-02 13:45:47-07:00,9879380.788016712
2016-05-02 13:45:48-07:00,9880811.271944698
2016-05-02 13:45:49-07:00,9891951.06377606
2016-05-02 13:45:50-07:00,9877222.379609482
2016-05-02 13:45:51-07:00,9869656.605858838
2016-05-02 13:45:52-07:00,9879404.048912618
2016-05-02 13:45:53-07:00,9871784.82771065
2016-05-02 13:45:54-07:00,9877467.92223478
2016-05-02 13:45:55-07:00,9862475.611008272
2016-05-02 13:45:56-07:00,9850980.648036681
2016-05-02 13:45:57-07:00,9847688.18182904
2016-05-02 13:45:58-07:00,9875941.953029234
2016-05-02 13:45:59-07:00,9869758.448648784
2016-05-02 13:46:00-07:00,9855172.074657885
2016-05-02 13:46:01-07:00,9852108.772621233
2016-05-02 13:46:02-07:00,9854335.343156787
2016-05-02 13:46:03-07:00,9859390.532401582
2016-05-02 13:46:04-07:00,9881171.018354079
2016-05-02 13:46:05-07:00,9880086.199349659
2016-05-02 13:46:06-07:00,9864186.935308795
2016-05-02 13:46:07-07:00,9850544.147976592
2016-05-02 13:46:08-07:00,9848570.118695034
2016-05-02 13:46:09-07:00,9870524.285868563
2016-05-02 13:46:10-07:00,9886796.833390635
2016-05-02 13:46:11-07:00,9889969.305151762
2016-05-02 13:46:12-07:00,9876590.799504872
2016-05-02 13:46:13-07:00,9874435.3387814
2016-05-02 13:46:14-07:00,9855793.217161147
2016-05-02 13:46:15-07:00,9857958.490908714
2016-05-02 13:46:16-07:00,9872217.996822797
2016-05-02 13:46:17-07:00,9858897.80331112
2016-05-02 13:46:18-07:00,9856000.717629816
2016-05-02 13:46:19-07:00,9864280.196526732
2016-05-02 13:46:20-07:00,9890204.718653932
2016-05-02 13:46:21-07:00,9891529.459599322
2016-05-02 13:46:22-07:00,9877195.069616085
2016-05-02 13:46:23-07:00,9893404.691296633
2016-05-02 13:46:24-07:00,9877757.715635933
2016-05-02 13:46:25-07:00,9868245.810605131
2016-05-02 13:46:26-07:00,9878294.059533037
2016-05-02 13:46:27-07:00,9860995.46886847
2016-05-02 13:46:28-07:00,9866645.801169839
2016-05-02 13:46:29-07:00,9873328.446093163
2016-05-02 13:46:30-07:00,9870717.398380727
2016-05-02 13:46:31-07:00,9869040.186671436
2016-05-02 13:46:32-07:00,9887719.97832732
2016-05-02 13:46:33-07:00,9896918.91713354
2016-05-02 13:46:34-07:00,9873635.359579196
2016-05-02 13:46:35-07:00,9882124.99200601
2016-05-02 13:46:36-07:00,9901243.174802385
2016-05-02 13:46:37-07:00,9902993.988562701
2016-05-02 13:46:38-07:00,9925670.762686288
2016-05-02 13:46:39-07:00,9927289.819566054
2016-05-02 13:46:40-07:00,9909212.968203502
2016-05-02 13:46:41-07:00,9907574.959114876
2016-05-02 13:46:42-07:00,9912744.76902013
2016-05-02 13:46:43-07:00,9894156.44322944
2016-05-02 13:46:44-07:00,9896964.3715192
2016-05-02 13:46:45-07:00,9875714.12932354
2016-05-02 13:46:46-07:00,9873845.054545317
2016-05-02 13:46:47-07:00,9884247.06736352
2016-05-02 13:46:48-07:00,9866377.320657054
2016-05-02 13:46:49-07:00,9885172.832143059
2016-05-02 13:46:50-07:00,9887419.188692257
2016-05-02 13:46:51-07:00,9889954.2059882
2016-05-02 13:46:52-07:00,9892488.124877488
2016-05-02 13:46:53-07:00,9896948.207441974
2016-05-02 13:46:54-07:00,9893467.176096316
2016-05-02 13:46:55-07:00,9891857.119303826
2016-05-02 13:46:56-07:00,9888287.85383016
2016-05-02 13:46:57-07:00,9890552.668092534
2016-05-02 13:46:58-07:00,9894432.68060575
2016-05-02 13:46:59-07:00,9919522.41782061
2016-05-02 13:47:00-07:00,9926839.599019272
2016-05-02 13:47:01-07:00,9930294.084799629
2016-05-02 13:47:02-07:00,9923580.023157857
2016-05-02 13:47:03-07:00,9917126.425594512
2016-05-02 13:47:04-07:00,9927832.054169742
2016-05-02 13:47:05-07:00,9911386.67723689
2016-05-02 13:47:06-07:00,9911663.523136519
2016-05-02 13:47:07-07:00,9932978.370985333
2016-05-02 13:47:08-07:00,9937654.484169275
2016-05-02 13:47:09-07:00,9925008.180144683
2016-05-02 13:47:10-07:00,9912979.726793036
2016-05-02 13:47:11-07:00,9904132.255184943
2016-05-02 13:47:12-07:00,9897587.31486264
2016-05-02 13:47:13-07:00,9895313.824195312
2016-05-02 13:47:14-07:00,9900831.32156093
2016-05-02 13:47:15-07:00,9896145.184718287
2016-05-02 13:47:16-07:00,9882910.081192806
2016-05-02 13:47:17-07:00,9884847.072475031
2016-05-02 13:47:18-07:00,9887933.958849955
2016-05-02 13:47:19-07:00,9896006.548124017
2016-05-02 13:47:20-07:00,9874893.535718726
2016-05-02 13:47:21-07:00,9893916.134902982
2016-05-02 13:47:22-07:00,9893398.10221597
2016-05-02 13:47:23-07:00,9889049.676378055
2016-05-02 13:47:24-07:00,9891501.46640915
2016-05-02 13:47:25-07:00,9892586.341716485
2016-05-02 13:47:26-07:00,9901145.308570921
2016-05-02 13:47:27-07:00,9907881.420154007
2016-05-02 13:47:28-07:00,9901332.639137536
2016-05-02 13:47:29-07:00,9917732.749657087
2016-05-02 13:47:30-07:00,9905493.382428894
2016-05-02 13:47:31-07:00,9899091.243505428
2016-05-02 13:47:32-07:00,9905293.085207196
2016-05-02 13:47:33-07:00,9906355.769652283
2016-05-02 13:47:34-07:00,9890595.903033359
2016-05-02 13:47:35-07:00,9891980.84170731
2016-05-02 13:47:36-07:00,9877271.56282675
2016-05-02 13:47:37-07:00,9876508.43206778
2016-05-02 13:47:38-07:00,9887498.588179994
2016-05-02 13:47:39-07:00,9892906.17455436
2016-05-02 13:47:40-07:00,9906766.59749952
2016-05-02 13:47:41-07:00,9893211.058377065
2016-05-02 13:47:42-07:00,9906932.056071497
2016-05-02 13:47:43-07:00,9887861.144669605
2016-05-02 13:47:44-07:00,9890400.813456038
2016-05-02 13:47:45-07:00,9889224.628706811
2016-05-02 13:47:46-07:00,9881031.55786787
2016-05-02 13:47:47-07:00,9879829.34475529
2016-05-02 13:47:48-07:00,9871233.841750631
2016-05-02 13:47:49-07:00,9844276.687976794
2016-05-02 13:47:50-07:00,9863442.454589529
2016-05-02 13:47:51-07:00,9858686.980540544
2016-05-02 13:47:52-07:00,9847402.69251344
2016-05-02 13:47:53-07:00,9854836.313856065
2016-05-02 13:47:54-07:00,9855695.17830973
2016-05-02 13:47:55-07:00,9862448.001171596
2016-05-02 13:47:56-07:00,9885802.074919872
2016-05-02 13:47:57-07:00,9904158.868806003
2016-05-02 13:47:58-07:00,9895728.326427206
2016-05-02 13:47:59-07:00,9893266.061156569
2016-05-02 13:48:00-07:00,9890820.974299686
2016-05-02 13:48:01-07:00,9888387.445709616
2016-05-02 13:48:02-07:00,9886802.469821468
2016-05-02 13:48:03-07:00,9880736.146033758
2016-05-02 13:48:04-07:00,9883052.136774136
2016-05-02 13:48:05-07:00,9886775.374902569
2016-05-02 13:48:06-07:00,9866957.156278988
2016-05-02 13:48:07-07:00,9840794.069027226
2016-05-02 13:48:08-07:00,9819287.82765598
2016-05-02 13:48:09-07:00,9823589.33096023
2016-05-02 13:48:10-07:00,9825183.115372742
2016-05-02 13:48:11-07:00,9833487.560244946
2016-05-02 13:48:12-07:00,9860808.697054436
2016-05-02 13:48:13-07:00,9857430.414829155
2016-05-02 13:48:14-07:00,9848234.600875748
2016-05-02 13:48:15-07:00,9861456.123093333
2016-05-02 13:48:16-07:00,9877774.394238409
2016-05-02 13:48:17-07:00,9879690.621484438
2016-05-02 13:48:18-07:00,9870045.93328746
2016-05-02 13:48:19-07:00,9880834.200409131
2016-05-02 13:48:20-07:00,9894442.244129078
2016-05-02 13:48:21-07:00,9902014.377287224
2016-05-02 13:48:22-07:00,9888279.43986258
2016-05-02 13:48:23-07:00,9898743.195865758
2016-05-02 13:48:24-07:00,9894995.30026487
2016-05-02 13:48:25-07:00,9881586.545821657
2016-05-02 13:48:26-07:00,9878882.416488437
2016-05-02 13:48:27-07:00,9872278.937076762
2016-05-02 13:48:28-07:00,9869178.469793372
2016-05-02 13:48:29-07:00,9855777.539651643
2016-05-02 13:48:30-07:00,9863629.464393241
2016-05-02 13:48:31-07:00,9876851.683162145
2016-05-02 13:48:32-07:00,9867682.315084836
2016-05-02 13:48:33-07:00,9878103.112083584
2016-05-02 13:48:34-07:00,9852207.946928052
2016-05-02 13:48:35-07:00,9857638.803926518
2016-05-02 13:48:36-07:00,9847013.847126259
2016-05-02 13:48:37-07:00,9876966.79294399
2016-05-02 13:48:38-07:00,9880068.264854925
2016-05-02 13:48:39-07:00,9887725.225594714
2016-05-02 13:48:40-07:00,9874325.035634417
2016-05-02 13:48:41-07:00,9880918.137196563
2016-05-02 13:48:42-07:00,9904561.9971316
2016-05-02 13:48:43-07:00,9907754.430817941
2016-05-02 13:48:44-07:00,9922200.329610916
2016-05-02 13:48:45-07:00,9901403.49177798
2016-05-02 13:48:46-07:00,9884915.297137668
2016-05-02 13:48:47-07:00,9880700.528850824
2016-05-02 13:48:48-07:00,9896536.943403998
2016-05-02 13:48:49-07:00,9874719.412002608
2016-05-02 13:48:50-07:00,9871587.501549464
2016-05-02 13:48:51-07:00,9874404.366512088
2016-05-02 13:48:52-07:00,9871736.44723373
2016-05-02 13:48:53-07:00,9886666.411114503
2016-05-02 13:48:54-07:00,9894671.15970587
2016-05-02 13:48:55-07:00,9894835.994943252
2016-05-02 13:48:56-07:00,9913822.382878967
2016-05-02 13:48:57-07:00,9911863.671719525
2016-05-02 13:48:58-07:00,9918881.011928527
2016-05-02 13:48:59-07:00,9917797.014369272
2016-05-02 13:49:00-07:00,9943136.589875175
2016-05-02 13:49:01-07:00,9950571.871545613
2016-05-02 13:49:02-07:00,9942624.177604266
2016-05-02 13:49:03-07:00,9911643.717711912
2016-05-02 13:49:04-07:00,9916518.391048072
2016-05-02 13:49:05-07:00,9908590.547114098
2016-05-02 13:49:06-07:00,9910648.247893589
2016-05-02 13:49:07-07:00,9891752.437017133
2016-05-02 13:49:08-07:00,9890508.103591649
2016-05-02 13:49:09-07:00,9892309.600341223
2016-05-02 13:49:10-07:00,9879741.81288789
2016-05-02 13:49:11-07:00,9871879.58007951
2016-05-02 13:49:12-07:00,9859561.480645096
2016-05-02 13:49:13-07:00,9854743.759205636
2016-05-02 13:49:14-07:00,9867387.231390428
2016-05-02 13:49:15-07:00,9852708.049875159
2016-05-02 13:49:16-07:00,9873337.505156748
2016-05-02 13:49:17-07:00,9873296.893036278
2016-05-02 13:49:18-07:00,9873186.113354066
2016-05-02 13:49:19-07:00,9881745.490649754
2016-05-02 13:49:20-07:00,9876628.521582557
2016-05-02 13:49:21-07:00,9880541.88866616
2016-05-02 13:49:22-07:00,9879572.402642813
2016-05-02 13:49:23-07:00,9879321.335139668
2016-05-02 13:49:24-07:00,9873855.216532037
2016-05-02 13:49:25-07:00,9858693.323238695
2016-05-02 13:49:26-07:00,9866461.096167047
2016-05-02 13:49:27-07:00,9856218.603237288
2016-05-02 13:49:28-07:00,9850256.900241928
2016-05-02 13:49:29-07:00,9855465.971571371
2016-05-02 13:49:30-07:00,9849696.390641855
2016-05-02 13:49:31-07:00,9845222.00556461
2016-05-02 13:49:32-07:00,9866018.91393497
2016-05-02 13:49:33-07:00,9868686.832629861
2016-05-02 13:49:34-07:00,9849702.265513122
2016-05-02 13:49:35-07:00,9868566.075602412
2016-05-02 13:49:36-07:00,9891582.696293637
2016-05-02 13:49:37-07:00,9876676.593145275
2016-05-02 13:49:38-07:00,9875462.748329973
2016-05-02 13:49:39-07:00,9855004.291795967
2016-05-02 13:49:40-07:00,9855627.081495132
2016-05-02 13:49:41-07:00,9871847.83790388
2016-05-02 13:49:42-07:00,9887702.065746596
2016-05-02 13:49:43-07:00,9880479.031616699
2016-05-02 13:49:44-07:00,9859350.135533793
2016-05-02 13:49:45-07:00,9877428.123144906
2016-05-02 13:49:46-07:00,9896031.954968259
2016-05-02 13:49:47-07:00,9879419.884657249
2016-05-02 13:49:48-07:00,9864129.391681617
2016-05-02 13:49:49-07:00,9853104.81682241
2016-05-02 13:49:50-07:00,9845751.42264799
2016-05-02 13:49:51-07:00,9855125.246690817
2016-05-02 13:49:52-07:00,9867263.061870156
2016-05-02 13:49:53-07:00,9856102.316592174
2016-05-02 13:49:54-07:00,9829452.904433547
2016-05-02 13:49:55-07:00,9816959.923818378
2016-05-02 13:49:56-07:00,9793105.429766526
2016-05-02 13:49:57-07:00,9803275.581702095
2016-05-02 13:49:58-07:00,9825585.214985425
2016-05-02 13:49:59-07:00,9827448.216617879
2016-05-02 13:50:00-07:00,9833075.961367046
2016-05-02 13:50:01-07:00,9833499.653240178
2016-05-02 13:50:02-07:00,9832168.526869286
2016-05-02 13:50:03-07:00,9824174.512718046
2016-05-02 13:50:04-07:00,9833492.736067792
2016-05-02 13:50:05-07:00,9827757.339956416
2016-05-02 13:50:06-07:00,9826493.32013955
2016-05-02 13:50:07-07:00,9826803.045223389
2016-05-02 13:50:08-07:00,9821307.409733621
2016-05-02 13:50:09-07:00,9827638.53305771
2016-05-02 13:50:10-07:00,9823412.956017153
2016-05-02 13:50:11-07:00,9809930.79916807
2016-05-02 13:50:12-07:00,9838984.668850826
2016-05-02 13:50:13-07:00,9839426.117968792
2016-05-02 13:50:14-07:00,9838792.529777426
2016-05-02 13:50:15-07:00,9852642.679013437
2016-05-02 13:50:16-07:00,9846171.461785164
2016-05-02 13:50:17-07:00,9846649.042529112
2016-05-02 13:50:18-07:00,9853542.813122751
2016-05-02 13:50:19-07:00,9855513.824813895
2016-05-02 13:50:20-07:00,9858651.971675092
2016-05-02 13:50:21-07:00,9874210.157003287
2016-05-02 13:50:22-07:00,9885565.523216119
2016-05-02 13:50:23-07:00,9859569.066876087
2016-05-02 13:50:24-07:00,9844508.74913416
2016-05-02 13:50:25-07:00,9844111.236340038
2016-05-02 13:50:26-07:00,9848497.923472049
2016-05-02 13:50:27-07:00,9871466.49645874
2016-05-02 13:50:28-07:00,9875352.929080928
2016-05-02 13:50:29-07:00,9866362.371700307
2016-05-02 13:50:30-07:00,9875740.66238911
2016-05-02 13:50:31-07:00,9911718.777429858
2016-05-02 13:50:32-07:00,9915472.36949578
2016-05-02 13:50:33-07:00,9894548.843671797
2016-05-02 13:50:34-07:00,9893780.34839507
2016-05-02 13:50:35-07:00,9873745.904178442
2016-05-02 13:50:36-07:00,9857244.51242741
2016-05-02 13:50:37-07:00,9865942.609519528
2016-05-02 13:50:38-07:00,9878993.527738662
2016-05-02 13:50:39-07:00,9866575.743387438
2016-05-02 13:50:40-07:00,9870712.153031688
2016-05-02 13:50:41-07:00,9886353.451025546
2016-05-02 13:50:42-07:00,9882962.007447284
2016-05-02 13:50:43-07:00,9890912.809341257
2016-05-02 13:50:44-07:00,9908354.659736989
2016-05-02 13:50:45-07:00,9921149.043702397
2016-05-02 13:50:46-07:00,9920727.88533506
2016-05-02 13:50:47-07:00,9914845.087601498
2016-05-02 13:50:48-07:00,9911076.443901516
2016-05-02 13:50:49-07:00,9912936.235814087
2016-05-02 13:50:50-07:00,9905791.079958702
2016-05-02 13:50:51-07:00,9915916.981612056
2016-05-02 13:50:52-07:00,9933407.979011511
2016-05-02 13:50:53-07:00,9972206.47473162
2016-05-02 13:50:54-07:00,9990987.128753833
2016-05-02 13:50:55-07:00,9996827.708330812
2016-05-02 13:50:56-07:00,9982736.157206155
2016-05-02 13:50:57-07:00,9986141.835164497
2016-05-02 13:50:58-07:00,9990633.35777968
2016-05-02 13:50:59-07:00,9969508.888745422
2016-05-02 13:51:00-07:00,9985360.493011935
2016-05-02 13:51:01-07:00,9984118.533016855
2016-05-02 13:51:02-07:00,9975476.286494697
2016-05-02 13:51:03-07:00,9971348.890008891
2016-05-02 13:51:04-07:00,9967548.765445674
2016-05-02 13:51:05-07:00,9946027.89613369
2016-05-02 13:51:06-07:00,9954813.120616406
2016-05-02 13:51:07-07:00,9940376.987184973
2016-05-02 13:51:08-07:00,9933255.580193091
2016-05-02 13:51:09-07:00,9955968.803761926
2016-05-02 13:51:10-07:00,9956936.478279708
2016-05-02 13:51:11-07:00,9955110.723079307
2016-05-02 13:51:12-07:00,9954693.015989125
2016-05-02 13:51:13-07:00,9948546.445497025
2016-05-02 13:51:14-07:00,9952832.648730272
2016-05-02 13:51:15-07:00,9970641.748875156
2016-05-02 13:51:16-07:00,9959846.691417288
2016-05-02 13:51:17-07:00,9947302.85878973
2016-05-02 13:51:18-07:00,9949877.261817425
2016-05-02 13:51:19-07:00,9946061.717916455
2016-05-02 13:51:20-07:00,9938833.732241957
2016-05-02 13:51:21-07:00,9917340.767763883
2016-05-02 13:51:22-07:00,9905301.03721697
2016-05-02 13:51:23-07:00,9902873.691599244
2016-05-02 13:51:24-07:00,9891958.63876417
2016-05-02 13:51:25-07:00,9888942.100775935
2016-05-02 13:51:26-07:00,9868468.645926496
2016-05-02 13:51:27-07:00,9868918.641841866
2016-05-02 13:51:28-07:00,9878640.99992417
2016-05-02 13:51:29-07:00,9874815.602231435
2016-05-02 13:51:30-07:00,9854444.201057274
2016-05-02 13:51:31-07:00,9856463.669498315
2016-05-02 13:51:32-07:00,9843548.451358655
2016-05-02 13:51:33-07:00,9839814.041312238
2016-05-02 13:51:34-07:00,9843099.627856968
2016-05-02 13:51:35-07:00,9840174.618193474
2016-05-02 13:51:36-07:00,9835359.629488265
2016-05-02 13:51:37-07:00,9837692.062162468
2016-05-02 13:51:38-07:00,9833537.93804774
2016-05-02 13:51:39-07:00,9831418.836257502
2016-05-02 13:51:40-07:00,9816570.511565546
2016-05-02 13:51:41-07:00,9820225.151616357
2016-05-02 13:51:42-07:00,9814481.7568777
2016-05-02 13:51:43-07:00,9812499.064666294
2016-05-02 13:51:44-07:00,9825114.274196172
2016-05-02 13:51:45-07:00,9829203.785179827
2016-05-02 13:51:46-07:00,9834028.95050044
2016-05-02 13:51:47-07:00,9819285.314152807
2016-05-02 13:51:48-07:00,9820356.637982868
2016-05-02 13:51:49-07:00,9806388.301758196
2016-05-02 13:51:50-07:00,9791696.43831166
2016-05-02 13:51:51-07:00,9803863.267526558
2016-05-02 13:51:52-07:00,9797396.787878795
2016-05-02 13:51:53-07:00,9795121.860990606
2016-05-02 13:51:54-07:00,9800887.204439295
2016-05-02 13:51:55-07:00,9812502.474941999
2016-05-02 13:51:56-07:00,9817601.192057947
2016-05-02 13:51:57-07:00,9817079.069125514
2016-05-02 13:51:58-07:00,9804114.227797488
2016-05-02 13:51:59-07:00,9822104.008708768
2016-05-02 13:52:00-07:00,9811150.082300765
2016-05-02 13:52:01-07:00,9806954.093357317
2016-05-02 13:52:02-07:00,9820881.913508639
