,0
2016-04-11 13:54:13-07:00,5891982.107403824
2016-04-11 13:54:14-07:00,5902672.302526697
2016-04-11 13:54:15-07:00,5897143.256098004
2016-04-11 13:54:16-07:00,5898627.153734904
2016-04-11 13:54:17-07:00,5899831.462347825
2016-04-11 13:54:18-07:00,5896752.702484632
2016-04-11 13:54:19-07:00,5893341.658096039
2016-04-11 13:54:20-07:00,5886482.032980759
2016-04-11 13:54:21-07:00,5881307.762561416
2016-04-11 13:54:22-07:00,5869179.61531173
2016-04-11 13:54:23-07:00,5860848.905075039
2016-04-11 13:54:24-07:00,5865586.485995915
2016-04-11 13:54:25-07:00,5874056.949661201
2016-04-11 13:54:26-07:00,5876963.524428017
2016-04-11 13:54:27-07:00,5874273.323020778
2016-04-11 13:54:28-07:00,5867344.096058104
2016-04-11 13:54:29-07:00,5880337.032111145
2016-04-11 13:54:30-07:00,5898381.147845402
2016-04-11 13:54:31-07:00,5908145.297123843
2016-04-11 13:54:32-07:00,5919028.406120463
2016-04-11 13:54:33-07:00,5923981.644095718
2016-04-11 13:54:34-07:00,5915148.2911382085
2016-04-11 13:54:35-07:00,5917700.502604582
2016-04-11 13:54:36-07:00,5933128.784733456
2016-04-11 13:54:37-07:00,5934976.454129142
2016-04-11 13:54:38-07:00,5938525.836055178
2016-04-11 13:54:39-07:00,5933627.290626598
2016-04-11 13:54:40-07:00,5947610.582953809
2016-04-11 13:54:41-07:00,5960489.900024968
2016-04-11 13:54:42-07:00,5965717.931170726
2016-04-11 13:54:43-07:00,5953464.144970832
2016-04-11 13:54:44-07:00,5946392.585389705
2016-04-11 13:54:45-07:00,5947753.014024681
2016-04-11 13:54:46-07:00,5945531.592882995
2016-04-11 13:54:47-07:00,5960747.858071688
2016-04-11 13:54:48-07:00,5978586.141418105
2016-04-11 13:54:49-07:00,5976811.824555294
2016-04-11 13:54:50-07:00,5982962.700442194
2016-04-11 13:54:51-07:00,5960666.06900111
2016-04-11 13:54:52-07:00,5963908.932659696
2016-04-11 13:54:53-07:00,5972262.0438659275
2016-04-11 13:54:54-07:00,5956380.0086022485
2016-04-11 13:54:55-07:00,5964284.845021545
2016-04-11 13:54:56-07:00,5977003.162538843
2016-04-11 13:54:57-07:00,5975884.752483636
2016-04-11 13:54:58-07:00,5983180.896834211
2016-04-11 13:54:59-07:00,5997168.634110131
2016-04-11 13:55:00-07:00,6009388.502234484
2016-04-11 13:55:01-07:00,6011925.78224877
2016-04-11 13:55:02-07:00,6021238.838524879
2016-04-11 13:55:03-07:00,6024939.819894926
2016-04-11 13:55:04-07:00,6052742.345785481
2016-04-11 13:55:05-07:00,6042055.686000902
2016-04-11 13:55:06-07:00,6028347.491328619
2016-04-11 13:55:07-07:00,6023750.395264273
2016-04-11 13:55:08-07:00,6030523.284547331
2016-04-11 13:55:09-07:00,6033216.716898924
2016-04-11 13:55:10-07:00,6023377.698655779
2016-04-11 13:55:11-07:00,6028932.107775127
2016-04-11 13:55:12-07:00,6034797.7500842875
2016-04-11 13:55:13-07:00,6022130.011033969
2016-04-11 13:55:14-07:00,6027726.026851198
2016-04-11 13:55:15-07:00,6011633.524939125
2016-04-11 13:55:16-07:00,6011467.99968125
2016-04-11 13:55:17-07:00,6019629.780272711
2016-04-11 13:55:18-07:00,6012924.549070411
2016-04-11 13:55:19-07:00,6014076.288878793
2016-04-11 13:55:20-07:00,6008322.85705006
2016-04-11 13:55:21-07:00,6010210.6384132225
2016-04-11 13:55:22-07:00,6013732.45413395
2016-04-11 13:55:23-07:00,6021867.312575449
2016-04-11 13:55:24-07:00,6011776.829652015
2016-04-11 13:55:25-07:00,6001851.010713745
2016-04-11 13:55:26-07:00,5988089.449312966
2016-04-11 13:55:27-07:00,5989662.193810638
2016-04-11 13:55:28-07:00,5997901.870912374
2016-04-11 13:55:29-07:00,6001988.545471609
2016-04-11 13:55:30-07:00,6009362.459463079
2016-04-11 13:55:31-07:00,5990940.34580566
2016-04-11 13:55:32-07:00,5999288.5124951815
2016-04-11 13:55:33-07:00,5992432.900295134
2016-04-11 13:55:34-07:00,5994544.361353812
2016-04-11 13:55:35-07:00,5992538.758665698
2016-04-11 13:55:36-07:00,5991997.4176687505
2016-04-11 13:55:37-07:00,6001819.415210534
2016-04-11 13:55:38-07:00,5994585.881152572
2016-04-11 13:55:39-07:00,5987929.929027153
2016-04-11 13:55:40-07:00,5983735.165422333
2016-04-11 13:55:41-07:00,6012654.909118229
2016-04-11 13:55:42-07:00,5996518.471252944
2016-04-11 13:55:43-07:00,5981566.015525778
2016-04-11 13:55:44-07:00,5975793.374797045
2016-04-11 13:55:45-07:00,5963669.144886226
2016-04-11 13:55:46-07:00,5968896.871454228
2016-04-11 13:55:47-07:00,5959705.253834419
2016-04-11 13:55:48-07:00,5970825.335390332
2016-04-11 13:55:49-07:00,5965186.568880859
2016-04-11 13:55:50-07:00,5976321.650317376
2016-04-11 13:55:51-07:00,5974153.105992692
2016-04-11 13:55:52-07:00,5987231.155028627
2016-04-11 13:55:53-07:00,5970250.9006266985
2016-04-11 13:55:54-07:00,5962279.387934505
2016-04-11 13:55:55-07:00,5974312.456173006
2016-04-11 13:55:56-07:00,6001906.558185231
2016-04-11 13:55:57-07:00,5993730.423098711
2016-04-11 13:55:58-07:00,5990981.115571563
2016-04-11 13:55:59-07:00,5993876.771546396
2016-04-11 13:56:00-07:00,6001725.828781312
2016-04-11 13:56:01-07:00,6008166.879333752
2016-04-11 13:56:02-07:00,6008450.381821013
2016-04-11 13:56:03-07:00,6023048.8933972595
2016-04-11 13:56:04-07:00,6019981.16997549
2016-04-11 13:56:05-07:00,6009404.261469636
2016-04-11 13:56:06-07:00,5999483.905694677
2016-04-11 13:56:07-07:00,6012808.788421083
2016-04-11 13:56:08-07:00,6019862.25991782
2016-04-11 13:56:09-07:00,6014774.567354254
2016-04-11 13:56:10-07:00,6017885.7437391095
2016-04-11 13:56:11-07:00,6018686.457547807
2016-04-11 13:56:12-07:00,6031428.7465833025
2016-04-11 13:56:13-07:00,6008489.365875693
2016-04-11 13:56:14-07:00,6005368.105490585
2016-04-11 13:56:15-07:00,5988233.723607524
2016-04-11 13:56:16-07:00,5970017.455007267
2016-04-11 13:56:17-07:00,5952682.374560416
2016-04-11 13:56:18-07:00,5960627.658507085
2016-04-11 13:56:19-07:00,5965100.982931821
2016-04-11 13:56:20-07:00,5982901.703568902
2016-04-11 13:56:21-07:00,5979936.597593516
2016-04-11 13:56:22-07:00,5968315.254954717
2016-04-11 13:56:23-07:00,5965107.487713236
2016-04-11 13:56:24-07:00,5970017.469889207
2016-04-11 13:56:25-07:00,5964699.908423281
2016-04-11 13:56:26-07:00,5958141.481841823
2016-04-11 13:56:27-07:00,5947843.861770441
2016-04-11 13:56:28-07:00,5947354.260476966
2016-04-11 13:56:29-07:00,5950222.376077753
2016-04-11 13:56:30-07:00,5959652.744445975
2016-04-11 13:56:31-07:00,5987393.4414019575
2016-04-11 13:56:32-07:00,5993006.787417589
2016-04-11 13:56:33-07:00,5995089.462764224
2016-04-11 13:56:34-07:00,5985569.061635947
2016-04-11 13:56:35-07:00,5994465.916202458
2016-04-11 13:56:36-07:00,5979720.826290652
2016-04-11 13:56:37-07:00,5968719.167929609
2016-04-11 13:56:38-07:00,5963281.969800307
2016-04-11 13:56:39-07:00,5962644.1959588975
2016-04-11 13:56:40-07:00,5962612.55639667
2016-04-11 13:56:41-07:00,5948500.501423169
2016-04-11 13:56:42-07:00,5946753.2746255575
2016-04-11 13:56:43-07:00,5967348.76321136
2016-04-11 13:56:44-07:00,5961268.977191513
2016-04-11 13:56:45-07:00,5960777.799837209
2016-04-11 13:56:46-07:00,5960875.5786850685
2016-04-11 13:56:47-07:00,5986881.106565268
2016-04-11 13:56:48-07:00,5984897.35534531
2016-04-11 13:56:49-07:00,6010388.6443478875
2016-04-11 13:56:50-07:00,6015319.419072418
2016-04-11 13:56:51-07:00,6010003.333693832
2016-04-11 13:56:52-07:00,6012988.384104954
2016-04-11 13:56:53-07:00,6003233.264723607
2016-04-11 13:56:54-07:00,5991694.543679254
2016-04-11 13:56:55-07:00,5986924.503653439
2016-04-11 13:56:56-07:00,5974715.781036369
2016-04-11 13:56:57-07:00,5961146.592700393
2016-04-11 13:56:58-07:00,5965635.015885472
2016-04-11 13:56:59-07:00,5974926.241732386
2016-04-11 13:57:00-07:00,5975119.819221283
2016-04-11 13:57:01-07:00,5994315.426514897
2016-04-11 13:57:02-07:00,5988155.651695217
2016-04-11 13:57:03-07:00,5990086.725772513
2016-04-11 13:57:04-07:00,5983720.02185391
2016-04-11 13:57:05-07:00,5960005.457382551
2016-04-11 13:57:06-07:00,5959023.211890315
2016-04-11 13:57:07-07:00,5947628.314700966
2016-04-11 13:57:08-07:00,5940660.276760478
2016-04-11 13:57:09-07:00,5938100.884830288
2016-04-11 13:57:10-07:00,5931943.079644716
2016-04-11 13:57:11-07:00,5924240.476787877
2016-04-11 13:57:12-07:00,5919233.450872555
2016-04-11 13:57:13-07:00,5915849.775606353
2016-04-11 13:57:14-07:00,5901521.549161911
2016-04-11 13:57:15-07:00,5895710.043809146
2016-04-11 13:57:16-07:00,5894789.212834994
2016-04-11 13:57:17-07:00,5876136.780131915
2016-04-11 13:57:18-07:00,5891765.091832918
2016-04-11 13:57:19-07:00,5904317.010316912
2016-04-11 13:57:20-07:00,5915580.922758099
2016-04-11 13:57:21-07:00,5917958.912925968
2016-04-11 13:57:22-07:00,5938733.897942515
2016-04-11 13:57:23-07:00,5936418.788257693
2016-04-11 13:57:24-07:00,5938641.182537991
2016-04-11 13:57:25-07:00,5927416.008113617
2016-04-11 13:57:26-07:00,5915572.401443925
2016-04-11 13:57:27-07:00,5917058.738744318
2016-04-11 13:57:28-07:00,5918357.05786153
2016-04-11 13:57:29-07:00,5910360.519796374
2016-04-11 13:57:30-07:00,5922621.1188521655
2016-04-11 13:57:31-07:00,5930999.400276563
2016-04-11 13:57:32-07:00,5938618.129522443
2016-04-11 13:57:33-07:00,5946434.487537146
2016-04-11 13:57:34-07:00,5962163.979269553
2016-04-11 13:57:35-07:00,5941467.015423013
2016-04-11 13:57:36-07:00,5920679.8062940845
2016-04-11 13:57:37-07:00,5930931.821644625
2016-04-11 13:57:38-07:00,5920717.543197007
2016-04-11 13:57:39-07:00,5925878.718538493
2016-04-11 13:57:40-07:00,5912283.941565674
2016-04-11 13:57:41-07:00,5899205.611534955
2016-04-11 13:57:42-07:00,5890372.344385393
2016-04-11 13:57:43-07:00,5890057.414484904
2016-04-11 13:57:44-07:00,5897050.851915962
2016-04-11 13:57:45-07:00,5902373.046279642
2016-04-11 13:57:46-07:00,5907183.989766501
2016-04-11 13:57:47-07:00,5908325.675165285
2016-04-11 13:57:48-07:00,5898499.991269465
2016-04-11 13:57:49-07:00,5907673.380223769
2016-04-11 13:57:50-07:00,5900838.165450201
2016-04-11 13:57:51-07:00,5914865.664108928
2016-04-11 13:57:52-07:00,5927985.365120488
2016-04-11 13:57:53-07:00,5937997.949113244
2016-04-11 13:57:54-07:00,5933463.878315907
2016-04-11 13:57:55-07:00,5922443.19976188
2016-04-11 13:57:56-07:00,5913480.855917391
2016-04-11 13:57:57-07:00,5896910.081410023
2016-04-11 13:57:58-07:00,5899232.149010243
2016-04-11 13:57:59-07:00,5896757.983950972
2016-04-11 13:58:00-07:00,5890948.100543063
2016-04-11 13:58:01-07:00,5890536.726980759
2016-04-11 13:58:02-07:00,5888395.152134763
2016-04-11 13:58:03-07:00,5890752.547558344
2016-04-11 13:58:04-07:00,5896980.846360011
2016-04-11 13:58:05-07:00,5894250.665818144
2016-04-11 13:58:06-07:00,5880658.887881502
2016-04-11 13:58:07-07:00,5888475.762446359
2016-04-11 13:58:08-07:00,5893524.380471361
2016-04-11 13:58:09-07:00,5877756.723377311
2016-04-11 13:58:10-07:00,5861757.780606208
2016-04-11 13:58:11-07:00,5848763.1124743745
2016-04-11 13:58:12-07:00,5842470.52751944
2016-04-11 13:58:13-07:00,5840372.896555189
2016-04-11 13:58:14-07:00,5846433.447353479
2016-04-11 13:58:15-07:00,5847053.960434903
2016-04-11 13:58:16-07:00,5834630.309188769
2016-04-11 13:58:17-07:00,5846107.241052101
2016-04-11 13:58:18-07:00,5854662.701578377
2016-04-11 13:58:19-07:00,5845736.996427535
2016-04-11 13:58:20-07:00,5855101.881546245
2016-04-11 13:58:21-07:00,5869769.1827217555
2016-04-11 13:58:22-07:00,5880493.2357920725
2016-04-11 13:58:23-07:00,5886411.723531987
2016-04-11 13:58:24-07:00,5876786.447518474
2016-04-11 13:58:25-07:00,5890450.279854599
2016-04-11 13:58:26-07:00,5894816.7406877065
2016-04-11 13:58:27-07:00,5904846.10962013
2016-04-11 13:58:28-07:00,5885123.20889728
2016-04-11 13:58:29-07:00,5899363.321167762
2016-04-11 13:58:30-07:00,5907941.620556149
2016-04-11 13:58:31-07:00,5923642.770643719
2016-04-11 13:58:32-07:00,5928959.112178178
2016-04-11 13:58:33-07:00,5934584.275971374
2016-04-11 13:58:34-07:00,5939739.513866916
2016-04-11 13:58:35-07:00,5966515.571085937
2016-04-11 13:58:36-07:00,5969052.184300862
2016-04-11 13:58:37-07:00,5977915.20275542
2016-04-11 13:58:38-07:00,5962270.911103211
2016-04-11 13:58:39-07:00,5965812.963584645
2016-04-11 13:58:40-07:00,5965581.947551641
2016-04-11 13:58:41-07:00,5961894.584982703
2016-04-11 13:58:42-07:00,5949328.350723348
2016-04-11 13:58:43-07:00,5931770.383148749
2016-04-11 13:58:44-07:00,5955177.226143971
2016-04-11 13:58:45-07:00,5940320.556039461
2016-04-11 13:58:46-07:00,5958985.187817846
2016-04-11 13:58:47-07:00,5959922.734747699
2016-04-11 13:58:48-07:00,5954130.746121926
2016-04-11 13:58:49-07:00,5945589.363903977
2016-04-11 13:58:50-07:00,5941481.249471964
2016-04-11 13:58:51-07:00,5950786.935779747
2016-04-11 13:58:52-07:00,5953129.86127934
2016-04-11 13:58:53-07:00,5961529.466590395
2016-04-11 13:58:54-07:00,5954876.812802198
2016-04-11 13:58:55-07:00,5948944.095860358
2016-04-11 13:58:56-07:00,5969571.572218419
2016-04-11 13:58:57-07:00,5981299.43827603
2016-04-11 13:58:58-07:00,5982789.756566859
2016-04-11 13:58:59-07:00,5974215.061489472
2016-04-11 13:59:00-07:00,5971755.427494392
2016-04-11 13:59:01-07:00,5961065.18472645
2016-04-11 13:59:02-07:00,5966448.17209846
2016-04-11 13:59:03-07:00,5955788.667025037
2016-04-11 13:59:04-07:00,5949093.560344823
2016-04-11 13:59:05-07:00,5947177.898633212
2016-04-11 13:59:06-07:00,5950963.807045736
2016-04-11 13:59:07-07:00,5961119.6507596625
2016-04-11 13:59:08-07:00,5954344.0782915475
2016-04-11 13:59:09-07:00,5974437.709641511
2016-04-11 13:59:10-07:00,5969453.954141952
2016-04-11 13:59:11-07:00,5974050.62553756
2016-04-11 13:59:12-07:00,5992357.151860219
2016-04-11 13:59:13-07:00,5996123.787617395
2016-04-11 13:59:14-07:00,5993907.330244158
2016-04-11 13:59:15-07:00,5985200.298272022
2016-04-11 13:59:16-07:00,5980529.478308948
2016-04-11 13:59:17-07:00,5964607.147732634
2016-04-11 13:59:18-07:00,5967781.017003793
2016-04-11 13:59:19-07:00,5965632.518238933
2016-04-11 13:59:20-07:00,5978609.546442712
2016-04-11 13:59:21-07:00,5977704.988890751
2016-04-11 13:59:22-07:00,5989229.754770496
2016-04-11 13:59:23-07:00,5991136.016789371
2016-04-11 13:59:24-07:00,5993807.158459851
2016-04-11 13:59:25-07:00,5985109.974108593
2016-04-11 13:59:26-07:00,5979988.48298031
2016-04-11 13:59:27-07:00,5970941.5486637
2016-04-11 13:59:28-07:00,5991784.7647911785
2016-04-11 13:59:29-07:00,5979190.960050474
2016-04-11 13:59:30-07:00,5977925.212696313
2016-04-11 13:59:31-07:00,5979863.965895518
2016-04-11 13:59:32-07:00,5945568.744755675
2016-04-11 13:59:33-07:00,5946670.572937547
2016-04-11 13:59:34-07:00,5947160.502719921
2016-04-11 13:59:35-07:00,5958497.290836311
2016-04-11 13:59:36-07:00,5959779.033266188
2016-04-11 13:59:37-07:00,5954770.943285434
2016-04-11 13:59:38-07:00,5960735.012899294
2016-04-11 13:59:39-07:00,5962920.761886577
2016-04-11 13:59:40-07:00,5974036.855854712
2016-04-11 13:59:41-07:00,5970172.93371107
2016-04-11 13:59:42-07:00,5974941.6445390135
2016-04-11 13:59:43-07:00,5965509.958152406
2016-04-11 13:59:44-07:00,5959577.440264762
2016-04-11 13:59:45-07:00,5970793.465854851
2016-04-11 13:59:46-07:00,5990127.239320398
2016-04-11 13:59:47-07:00,5977018.443639717
2016-04-11 13:59:48-07:00,5982404.588888634
2016-04-11 13:59:49-07:00,5980590.346156806
2016-04-11 13:59:50-07:00,5986779.371207513
2016-04-11 13:59:51-07:00,5997752.597818958
2016-04-11 13:59:52-07:00,6003606.655714873
2016-04-11 13:59:53-07:00,5992495.851059276
2016-04-11 13:59:54-07:00,5993770.552302708
2016-04-11 13:59:55-07:00,6001009.742799391
2016-04-11 13:59:56-07:00,5991306.894069283
2016-04-11 13:59:57-07:00,5990398.490224905
2016-04-11 13:59:58-07:00,5995556.527243586
2016-04-11 13:59:59-07:00,5990467.045864823
2016-04-11 14:00:00-07:00,5990030.8739066515
2016-04-11 14:00:01-07:00,5983444.871911831
2016-04-11 14:00:02-07:00,5974547.77672396
2016-04-11 14:00:03-07:00,5971078.457994799
2016-04-11 14:00:04-07:00,5985936.603235898
2016-04-11 14:00:05-07:00,5990025.421856
2016-04-11 14:00:06-07:00,5978245.31966188
2016-04-11 14:00:07-07:00,5983105.322289905
2016-04-11 14:00:08-07:00,5992235.246363218
2016-04-11 14:00:09-07:00,6005542.640350316
2016-04-11 14:00:10-07:00,5995306.275255376
2016-04-11 14:00:11-07:00,5995797.762086063
2016-04-11 14:00:12-07:00,6005803.453101216
2016-04-11 14:00:13-07:00,6021813.301539518
2016-04-11 14:00:14-07:00,6021865.787306548
2016-04-11 14:00:15-07:00,6017744.565481378
2016-04-11 14:00:16-07:00,6007475.902129345
2016-04-11 14:00:17-07:00,6026160.613518497
2016-04-11 14:00:18-07:00,6031696.684056766
2016-04-11 14:00:19-07:00,6024736.713165665
2016-04-11 14:00:20-07:00,6024532.700102306
2016-04-11 14:00:21-07:00,6026252.890601979
2016-04-11 14:00:22-07:00,6015690.094040514
2016-04-11 14:00:23-07:00,6019064.567972697
2016-04-11 14:00:24-07:00,6020443.72150112
2016-04-11 14:00:25-07:00,6024014.723493863
2016-04-11 14:00:26-07:00,6014961.081378302
2016-04-11 14:00:27-07:00,6008569.5756191285
2016-04-11 14:00:28-07:00,6018693.033706842
2016-04-11 14:00:29-07:00,6007889.873108166
2016-04-11 14:00:30-07:00,6037027.069191721
2016-04-11 14:00:31-07:00,6030299.843471762
2016-04-11 14:00:32-07:00,6021344.905835684
2016-04-11 14:00:33-07:00,6025358.018842295
2016-04-11 14:00:34-07:00,6036741.310100148
2016-04-11 14:00:35-07:00,6050690.501497449
2016-04-11 14:00:36-07:00,6054259.47418818
2016-04-11 14:00:37-07:00,6050922.020976629
2016-04-11 14:00:38-07:00,6044279.475972874
2016-04-11 14:00:39-07:00,6036508.022874888
2016-04-11 14:00:40-07:00,6049283.719682598
2016-04-11 14:00:41-07:00,6077692.011511949
2016-04-11 14:00:42-07:00,6072531.748075828
2016-04-11 14:00:43-07:00,6073585.206467989
2016-04-11 14:00:44-07:00,6072112.738747229
2016-04-11 14:00:45-07:00,6058108.667165118
2016-04-11 14:00:46-07:00,6060308.475249916
2016-04-11 14:00:47-07:00,6062784.192315448
2016-04-11 14:00:48-07:00,6070158.887701797
2016-04-11 14:00:49-07:00,6077833.595343705
2016-04-11 14:00:50-07:00,6074609.977478101
2016-04-11 14:00:51-07:00,6076313.176591129
2016-04-11 14:00:52-07:00,6090268.338146205
2016-04-11 14:00:53-07:00,6093181.719692831
2016-04-11 14:00:54-07:00,6080024.293795229
2016-04-11 14:00:55-07:00,6106474.642792212
2016-04-11 14:00:56-07:00,6100688.082813294
2016-04-11 14:00:57-07:00,6119506.666531919
2016-04-11 14:00:58-07:00,6136813.987585952
2016-04-11 14:00:59-07:00,6147923.193370852
2016-04-11 14:01:00-07:00,6151597.800280287
2016-04-11 14:01:01-07:00,6150448.310982143
2016-04-11 14:01:02-07:00,6158284.921393071
2016-04-11 14:01:03-07:00,6147019.073561668
2016-04-11 14:01:04-07:00,6158022.80487067
2016-04-11 14:01:05-07:00,6156662.689068436
2016-04-11 14:01:06-07:00,6150416.472754448
2016-04-11 14:01:07-07:00,6154765.239901915
2016-04-11 14:01:08-07:00,6154768.814600382
2016-04-11 14:01:09-07:00,6146994.702498162
2016-04-11 14:01:10-07:00,6146753.29923284
2016-04-11 14:01:11-07:00,6150230.254890305
2016-04-11 14:01:12-07:00,6143560.711890337
2016-04-11 14:01:13-07:00,6158248.727899673
2016-04-11 14:01:14-07:00,6171295.80911399
2016-04-11 14:01:15-07:00,6165079.844424957
2016-04-11 14:01:16-07:00,6166020.501683551
2016-04-11 14:01:17-07:00,6161177.5854283115
2016-04-11 14:01:18-07:00,6164432.892436956
2016-04-11 14:01:19-07:00,6159185.905941962
2016-04-11 14:01:20-07:00,6137949.318840174
2016-04-11 14:01:21-07:00,6134319.3742431495
2016-04-11 14:01:22-07:00,6143308.879629049
2016-04-11 14:01:23-07:00,6135602.151759687
2016-04-11 14:01:24-07:00,6146521.588894954
2016-04-11 14:01:25-07:00,6162711.5195074715
2016-04-11 14:01:26-07:00,6182919.0316048395
2016-04-11 14:01:27-07:00,6172519.981815574
2016-04-11 14:01:28-07:00,6146123.110519933
2016-04-11 14:01:29-07:00,6143343.476950719
2016-04-11 14:01:30-07:00,6144599.690824079
2016-04-11 14:01:31-07:00,6158310.965923073
2016-04-11 14:01:32-07:00,6169802.422497366
2016-04-11 14:01:33-07:00,6156826.932861781
2016-04-11 14:01:34-07:00,6150202.519424374
2016-04-11 14:01:35-07:00,6136847.2808201015
2016-04-11 14:01:36-07:00,6133620.799428014
2016-04-11 14:01:37-07:00,6132996.528356908
2016-04-11 14:01:38-07:00,6119734.548425698
2016-04-11 14:01:39-07:00,6117968.740502779
2016-04-11 14:01:40-07:00,6125063.086713684
2016-04-11 14:01:41-07:00,6129543.027001815
2016-04-11 14:01:42-07:00,6131159.032304286
2016-04-11 14:01:43-07:00,6139809.502703381
2016-04-11 14:01:44-07:00,6141378.134342626
2016-04-11 14:01:45-07:00,6143892.222057564
2016-04-11 14:01:46-07:00,6142212.122417578
2016-04-11 14:01:47-07:00,6139692.185267646
2016-04-11 14:01:48-07:00,6139774.583307727
2016-04-11 14:01:49-07:00,6128415.562318538
2016-04-11 14:01:50-07:00,6144283.379506802
2016-04-11 14:01:51-07:00,6151319.904880923
2016-04-11 14:01:52-07:00,6155613.895699406
2016-04-11 14:01:53-07:00,6133686.086696877
2016-04-11 14:01:54-07:00,6125148.441090027
2016-04-11 14:01:55-07:00,6108512.852581874
2016-04-11 14:01:56-07:00,6110341.415724482
2016-04-11 14:01:57-07:00,6114108.108866967
2016-04-11 14:01:58-07:00,6114282.115115494
2016-04-11 14:01:59-07:00,6113183.705241746
2016-04-11 14:02:00-07:00,6118437.9370721355
2016-04-11 14:02:01-07:00,6113941.0406856
2016-04-11 14:02:02-07:00,6114414.883161716
2016-04-11 14:02:03-07:00,6114559.805639089
2016-04-11 14:02:04-07:00,6118713.8813932175
2016-04-11 14:02:05-07:00,6098804.292435089
2016-04-11 14:02:06-07:00,6097311.919726201
2016-04-11 14:02:07-07:00,6101383.532776234
2016-04-11 14:02:08-07:00,6091401.619951985
2016-04-11 14:02:09-07:00,6092576.339033198
2016-04-11 14:02:10-07:00,6107131.403872077
2016-04-11 14:02:11-07:00,6105879.478534607
2016-04-11 14:02:12-07:00,6111658.296878096
2016-04-11 14:02:13-07:00,6104549.515072767
2016-04-11 14:02:14-07:00,6102031.561261522
2016-04-11 14:02:15-07:00,6099724.560556646
2016-04-11 14:02:16-07:00,6092874.502259444
2016-04-11 14:02:17-07:00,6107037.649932198
2016-04-11 14:02:18-07:00,6120272.29708566
2016-04-11 14:02:19-07:00,6111218.713524065
2016-04-11 14:02:20-07:00,6105837.650012579
2016-04-11 14:02:21-07:00,6119946.495826027
2016-04-11 14:02:22-07:00,6115992.013036565
2016-04-11 14:02:23-07:00,6112066.944525141
2016-04-11 14:02:24-07:00,6094787.655235793
2016-04-11 14:02:25-07:00,6102159.886037191
2016-04-11 14:02:26-07:00,6101312.575409707
2016-04-11 14:02:27-07:00,6106031.058342446
2016-04-11 14:02:28-07:00,6120313.719341547
2016-04-11 14:02:29-07:00,6126336.879187189
2016-04-11 14:02:30-07:00,6120896.925489752
2016-04-11 14:02:31-07:00,6104852.0556097925
2016-04-11 14:02:32-07:00,6096997.305164907
2016-04-11 14:02:33-07:00,6106626.423138784
2016-04-11 14:02:34-07:00,6132067.600981145
2016-04-11 14:02:35-07:00,6135106.854625403
2016-04-11 14:02:36-07:00,6130282.241280332
2016-04-11 14:02:37-07:00,6102730.378593828
2016-04-11 14:02:38-07:00,6100641.012727263
2016-04-11 14:02:39-07:00,6092068.192935328
2016-04-11 14:02:40-07:00,6099078.4539965335
2016-04-11 14:02:41-07:00,6097150.939286033
2016-04-11 14:02:42-07:00,6099856.25221212
2016-04-11 14:02:43-07:00,6094485.287773767
2016-04-11 14:02:44-07:00,6098278.823168358
2016-04-11 14:02:45-07:00,6093077.69071669
2016-04-11 14:02:46-07:00,6096192.097322023
2016-04-11 14:02:47-07:00,6105212.76897898
2016-04-11 14:02:48-07:00,6108447.157497859
2016-04-11 14:02:49-07:00,6123039.929454845
2016-04-11 14:02:50-07:00,6109934.809273462
2016-04-11 14:02:51-07:00,6087716.382251095
2016-04-11 14:02:52-07:00,6085640.849287254
2016-04-11 14:02:53-07:00,6077694.430193997
2016-04-11 14:02:54-07:00,6071362.338317306
2016-04-11 14:02:55-07:00,6060656.639752797
2016-04-11 14:02:56-07:00,6047213.066632768
2016-04-11 14:02:57-07:00,6049034.995818397
2016-04-11 14:02:58-07:00,6047654.957752021
2016-04-11 14:02:59-07:00,6041086.996192034
2016-04-11 14:03:00-07:00,6030325.5838357685
2016-04-11 14:03:01-07:00,6029326.527119095
2016-04-11 14:03:02-07:00,6040037.257796768
2016-04-11 14:03:03-07:00,6040611.659041945
2016-04-11 14:03:04-07:00,6060318.121191355
2016-04-11 14:03:05-07:00,6054653.123281644
2016-04-11 14:03:06-07:00,6050136.157730577
2016-04-11 14:03:07-07:00,6044140.396948355
2016-04-11 14:03:08-07:00,6041726.96633705
2016-04-11 14:03:09-07:00,6050937.950137717
2016-04-11 14:03:10-07:00,6046399.8212818075
2016-04-11 14:03:11-07:00,6038297.59104204
2016-04-11 14:03:12-07:00,6035858.044015176
2016-04-11 14:03:13-07:00,6044862.185588704
2016-04-11 14:03:14-07:00,6035176.294559259
2016-04-11 14:03:15-07:00,6042729.942786193
2016-04-11 14:03:16-07:00,6053685.835953214
2016-04-11 14:03:17-07:00,6046447.89624484
2016-04-11 14:03:18-07:00,6053336.37704529
2016-04-11 14:03:19-07:00,6061211.632654701
2016-04-11 14:03:20-07:00,6069050.873783572
2016-04-11 14:03:21-07:00,6052780.420680757
2016-04-11 14:03:22-07:00,6045605.900708512
2016-04-11 14:03:23-07:00,6043959.601846486
2016-04-11 14:03:24-07:00,6044098.282669628
2016-04-11 14:03:25-07:00,6029285.93747543
2016-04-11 14:03:26-07:00,6039903.820693741
2016-04-11 14:03:27-07:00,6052450.216590483
2016-04-11 14:03:28-07:00,6050716.9039602075
2016-04-11 14:03:29-07:00,6054722.906100047
2016-04-11 14:03:30-07:00,6060771.205638047
