,0
2016-05-18 13:28:19-07:00,10538288.311610086
2016-05-18 13:28:20-07:00,10539047.523421427
2016-05-18 13:28:21-07:00,10540438.972126586
2016-05-18 13:28:22-07:00,10539804.344849499
2016-05-18 13:28:23-07:00,10516200.536270399
2016-05-18 13:28:24-07:00,10508148.95297967
2016-05-18 13:28:25-07:00,10517493.547791023
2016-05-18 13:28:26-07:00,10493554.960910719
2016-05-18 13:28:27-07:00,10494044.527040396
2016-05-18 13:28:28-07:00,10486485.859648438
2016-05-18 13:28:29-07:00,10483597.486771654
2016-05-18 13:28:30-07:00,10473814.18260792
2016-05-18 13:28:31-07:00,10490394.420945331
2016-05-18 13:28:32-07:00,10474426.13984407
2016-05-18 13:28:33-07:00,10490865.189826323
2016-05-18 13:28:34-07:00,10474609.694724988
2016-05-18 13:28:35-07:00,10459271.630884148
2016-05-18 13:28:36-07:00,10455273.010148473
2016-05-18 13:28:37-07:00,10452482.69089935
2016-05-18 13:28:38-07:00,10459864.77714006
2016-05-18 13:28:39-07:00,10457685.807695623
2016-05-18 13:28:40-07:00,10467001.476069273
2016-05-18 13:28:41-07:00,10460714.59554237
2016-05-18 13:28:42-07:00,10471662.049508205
2016-05-18 13:28:43-07:00,10462044.36799996
2016-05-18 13:28:44-07:00,10461426.14316525
2016-05-18 13:28:45-07:00,10456373.806656072
2016-05-18 13:28:46-07:00,10453334.616129134
2016-05-18 13:28:47-07:00,10460660.000372348
2016-05-18 13:28:48-07:00,10448462.833485594
2016-05-18 13:28:49-07:00,10442211.30564868
2016-05-18 13:28:50-07:00,10440666.433179084
2016-05-18 13:28:51-07:00,10427054.592701059
2016-05-18 13:28:52-07:00,10436103.885519521
2016-05-18 13:28:53-07:00,10447443.173011186
2016-05-18 13:28:54-07:00,10441373.150935335
2016-05-18 13:28:55-07:00,10428482.171275418
2016-05-18 13:28:56-07:00,10441755.421335798
2016-05-18 13:28:57-07:00,10436389.150414098
2016-05-18 13:28:58-07:00,10444676.109510362
2016-05-18 13:28:59-07:00,10444300.11956116
2016-05-18 13:29:00-07:00,10431993.708776746
2016-05-18 13:29:01-07:00,10422057.30920182
2016-05-18 13:29:02-07:00,10438755.849912927
2016-05-18 13:29:03-07:00,10424406.578244245
2016-05-18 13:29:04-07:00,10406324.14179082
2016-05-18 13:29:05-07:00,10414596.903573416
2016-05-18 13:29:06-07:00,10419991.678260282
2016-05-18 13:29:07-07:00,10412691.74998606
2016-05-18 13:29:08-07:00,10429725.253626222
2016-05-18 13:29:09-07:00,10453362.595479984
2016-05-18 13:29:10-07:00,10459137.848085105
2016-05-18 13:29:11-07:00,10447385.196084585
2016-05-18 13:29:12-07:00,10465324.277298493
2016-05-18 13:29:13-07:00,10471558.857586509
2016-05-18 13:29:14-07:00,10473499.506713368
2016-05-18 13:29:15-07:00,10475487.275977923
2016-05-18 13:29:16-07:00,10465366.500471978
2016-05-18 13:29:17-07:00,10445258.586843958
2016-05-18 13:29:18-07:00,10454769.901897945
2016-05-18 13:29:19-07:00,10463824.315040363
2016-05-18 13:29:20-07:00,10467767.143017083
2016-05-18 13:29:21-07:00,10471521.847282726
2016-05-18 13:29:22-07:00,10468082.267915107
2016-05-18 13:29:23-07:00,10456678.903732482
2016-05-18 13:29:24-07:00,10463887.930637157
2016-05-18 13:29:25-07:00,10480380.61331841
2016-05-18 13:29:26-07:00,10474098.831096232
2016-05-18 13:29:27-07:00,10449138.145334117
2016-05-18 13:29:28-07:00,10460272.149782224
2016-05-18 13:29:29-07:00,10460023.287380112
2016-05-18 13:29:30-07:00,10455187.526687842
2016-05-18 13:29:31-07:00,10460731.60285353
2016-05-18 13:29:32-07:00,10444799.638316577
2016-05-18 13:29:33-07:00,10451123.303937271
2016-05-18 13:29:34-07:00,10444448.904143754
2016-05-18 13:29:35-07:00,10454495.087415818
2016-05-18 13:29:36-07:00,10461832.458309822
2016-05-18 13:29:37-07:00,10463975.842242867
2016-05-18 13:29:38-07:00,10491588.080230888
2016-05-18 13:29:39-07:00,10493589.36634088
2016-05-18 13:29:40-07:00,10497278.02308746
2016-05-18 13:29:41-07:00,10474111.139906678
2016-05-18 13:29:42-07:00,10493539.561612766
2016-05-18 13:29:43-07:00,10513814.901004352
2016-05-18 13:29:44-07:00,10503268.19706163
2016-05-18 13:29:45-07:00,10529129.3912187
2016-05-18 13:29:46-07:00,10521933.048876733
2016-05-18 13:29:47-07:00,10497992.506520616
2016-05-18 13:29:48-07:00,10512595.314552229
2016-05-18 13:29:49-07:00,10526528.064703086
2016-05-18 13:29:50-07:00,10538186.994651077
2016-05-18 13:29:51-07:00,10531174.237246199
2016-05-18 13:29:52-07:00,10549372.577910202
2016-05-18 13:29:53-07:00,10533360.453944506
2016-05-18 13:29:54-07:00,10533275.022506522
2016-05-18 13:29:55-07:00,10528674.490477717
2016-05-18 13:29:56-07:00,10548755.263386684
2016-05-18 13:29:57-07:00,10561500.257304106
2016-05-18 13:29:58-07:00,10561746.954222731
2016-05-18 13:29:59-07:00,10561580.856243666
2016-05-18 13:30:00-07:00,10554961.554166036
2016-05-18 13:30:01-07:00,10548733.02023303
2016-05-18 13:30:02-07:00,10554002.82085496
2016-05-18 13:30:03-07:00,10551765.444093985
2016-05-18 13:30:04-07:00,10560407.127215732
2016-05-18 13:30:05-07:00,10578586.096632855
2016-05-18 13:30:06-07:00,10563921.73203558
2016-05-18 13:30:07-07:00,10556267.36729283
2016-05-18 13:30:08-07:00,10566404.076267041
2016-05-18 13:30:09-07:00,10577051.00710943
2016-05-18 13:30:10-07:00,10577665.21112152
2016-05-18 13:30:11-07:00,10572190.940919634
2016-05-18 13:30:12-07:00,10575689.59874573
2016-05-18 13:30:13-07:00,10570363.38895358
2016-05-18 13:30:14-07:00,10551054.280217515
2016-05-18 13:30:15-07:00,10550209.617157906
2016-05-18 13:30:16-07:00,10553948.008118961
2016-05-18 13:30:17-07:00,10540273.167161917
2016-05-18 13:30:18-07:00,10536146.700148176
2016-05-18 13:30:19-07:00,10537858.12056136
2016-05-18 13:30:20-07:00,10571955.509488538
2016-05-18 13:30:21-07:00,10592155.376406452
2016-05-18 13:30:22-07:00,10602087.90019113
2016-05-18 13:30:23-07:00,10622466.835385948
2016-05-18 13:30:24-07:00,10612816.942125611
2016-05-18 13:30:25-07:00,10610401.346851397
2016-05-18 13:30:26-07:00,10634937.739332395
2016-05-18 13:30:27-07:00,10603823.026598938
2016-05-18 13:30:28-07:00,10611685.916035531
2016-05-18 13:30:29-07:00,10603005.168273715
2016-05-18 13:30:30-07:00,10617364.740813926
2016-05-18 13:30:31-07:00,10631957.99869413
2016-05-18 13:30:32-07:00,10625055.3334856
2016-05-18 13:30:33-07:00,10638336.803077724
2016-05-18 13:30:34-07:00,10654215.916515902
2016-05-18 13:30:35-07:00,10673007.002929496
2016-05-18 13:30:36-07:00,10673771.487748463
2016-05-18 13:30:37-07:00,10676027.72538192
2016-05-18 13:30:38-07:00,10686102.810471473
2016-05-18 13:30:39-07:00,10682801.07563993
2016-05-18 13:30:40-07:00,10681165.95486103
2016-05-18 13:30:41-07:00,10698119.322194673
2016-05-18 13:30:42-07:00,10683901.005112465
2016-05-18 13:30:43-07:00,10673758.958220536
2016-05-18 13:30:44-07:00,10679977.633302705
2016-05-18 13:30:45-07:00,10687657.362471
2016-05-18 13:30:46-07:00,10695566.026348524
2016-05-18 13:30:47-07:00,10698615.458898798
2016-05-18 13:30:48-07:00,10692258.552450199
2016-05-18 13:30:49-07:00,10700084.640312057
2016-05-18 13:30:50-07:00,10701155.836227141
2016-05-18 13:30:51-07:00,10694956.155743485
2016-05-18 13:30:52-07:00,10681223.783652866
2016-05-18 13:30:53-07:00,10694052.567259777
2016-05-18 13:30:54-07:00,10710038.038497327
2016-05-18 13:30:55-07:00,10696249.19204804
2016-05-18 13:30:56-07:00,10678142.964977058
2016-05-18 13:30:57-07:00,10672704.263606455
2016-05-18 13:30:58-07:00,10675357.858547524
2016-05-18 13:30:59-07:00,10677461.858319223
2016-05-18 13:31:00-07:00,10687087.662360596
2016-05-18 13:31:01-07:00,10695961.354029255
2016-05-18 13:31:02-07:00,10672360.066938836
2016-05-18 13:31:03-07:00,10681560.455650462
2016-05-18 13:31:04-07:00,10676605.259275189
2016-05-18 13:31:05-07:00,10664754.969203103
2016-05-18 13:31:06-07:00,10658762.285051579
2016-05-18 13:31:07-07:00,10675306.652368624
2016-05-18 13:31:08-07:00,10664566.978037305
2016-05-18 13:31:09-07:00,10665656.274816345
2016-05-18 13:31:10-07:00,10680610.1449303
2016-05-18 13:31:11-07:00,10697214.114696754
2016-05-18 13:31:12-07:00,10703293.873467319
2016-05-18 13:31:13-07:00,10718977.955068015
2016-05-18 13:31:14-07:00,10724757.831226693
2016-05-18 13:31:15-07:00,10735870.708394608
2016-05-18 13:31:16-07:00,10769193.908722254
2016-05-18 13:31:17-07:00,10768404.35658595
2016-05-18 13:31:18-07:00,10765867.004270595
2016-05-18 13:31:19-07:00,10769756.3602389
2016-05-18 13:31:20-07:00,10782850.75058399
2016-05-18 13:31:21-07:00,10816965.59211952
2016-05-18 13:31:22-07:00,10818956.437827405
2016-05-18 13:31:23-07:00,10818190.75627788
2016-05-18 13:31:24-07:00,10810309.285307758
2016-05-18 13:31:25-07:00,10841249.18863092
2016-05-18 13:31:26-07:00,10839072.25422092
2016-05-18 13:31:27-07:00,10830843.725988168
2016-05-18 13:31:28-07:00,10841447.200102123
2016-05-18 13:31:29-07:00,10869147.657971367
2016-05-18 13:31:30-07:00,10883901.966529356
2016-05-18 13:31:31-07:00,10898782.45198029
2016-05-18 13:31:32-07:00,10881825.861787125
2016-05-18 13:31:33-07:00,10881741.236674603
2016-05-18 13:31:34-07:00,10898836.451079786
2016-05-18 13:31:35-07:00,10916242.123437313
2016-05-18 13:31:36-07:00,10913443.247642249
2016-05-18 13:31:37-07:00,10899393.374529455
2016-05-18 13:31:38-07:00,10907858.24667702
2016-05-18 13:31:39-07:00,10896562.98378782
2016-05-18 13:31:40-07:00,10909190.079091115
2016-05-18 13:31:41-07:00,10911510.400706476
2016-05-18 13:31:42-07:00,10897975.476602279
2016-05-18 13:31:43-07:00,10883668.671845378
2016-05-18 13:31:44-07:00,10893760.243741192
2016-05-18 13:31:45-07:00,10908022.595243778
2016-05-18 13:31:46-07:00,10903968.757208535
2016-05-18 13:31:47-07:00,10913735.770354653
2016-05-18 13:31:48-07:00,10923383.709023818
2016-05-18 13:31:49-07:00,10940022.60475086
2016-05-18 13:31:50-07:00,10934340.048530156
2016-05-18 13:31:51-07:00,10925484.222927732
2016-05-18 13:31:52-07:00,10935208.801515074
2016-05-18 13:31:53-07:00,10939326.32640134
2016-05-18 13:31:54-07:00,10953485.990657335
2016-05-18 13:31:55-07:00,10952379.943811858
2016-05-18 13:31:56-07:00,10961469.37399447
2016-05-18 13:31:57-07:00,10954864.291049449
2016-05-18 13:31:58-07:00,10974301.882281061
2016-05-18 13:31:59-07:00,10956072.948062934
2016-05-18 13:32:00-07:00,10939212.27294341
2016-05-18 13:32:01-07:00,10934918.170615338
2016-05-18 13:32:02-07:00,10922473.534403143
2016-05-18 13:32:03-07:00,10920504.632462509
2016-05-18 13:32:04-07:00,10913962.691768294
2016-05-18 13:32:05-07:00,10896189.613020146
2016-05-18 13:32:06-07:00,10886177.567803172
2016-05-18 13:32:07-07:00,10884709.42315331
2016-05-18 13:32:08-07:00,10897460.119177949
2016-05-18 13:32:09-07:00,10926489.057571085
2016-05-18 13:32:10-07:00,10921560.907309042
2016-05-18 13:32:11-07:00,10928870.009220771
2016-05-18 13:32:12-07:00,10924814.985643502
2016-05-18 13:32:13-07:00,10937088.702107647
2016-05-18 13:32:14-07:00,10963602.072777195
2016-05-18 13:32:15-07:00,10982974.318940766
2016-05-18 13:32:16-07:00,10964204.476092136
2016-05-18 13:32:17-07:00,10947806.987932915
2016-05-18 13:32:18-07:00,10943414.971892003
2016-05-18 13:32:19-07:00,10936427.02246482
2016-05-18 13:32:20-07:00,10918688.692469899
2016-05-18 13:32:21-07:00,10918200.605970794
2016-05-18 13:32:22-07:00,10908061.039027164
2016-05-18 13:32:23-07:00,10903688.721689768
2016-05-18 13:32:24-07:00,10918131.369549936
2016-05-18 13:32:25-07:00,10924197.938759806
2016-05-18 13:32:26-07:00,10934646.824684538
2016-05-18 13:32:27-07:00,10922362.985421536
2016-05-18 13:32:28-07:00,10916147.57692739
2016-05-18 13:32:29-07:00,10902072.223890278
2016-05-18 13:32:30-07:00,10912285.330664081
2016-05-18 13:32:31-07:00,10895887.78766338
2016-05-18 13:32:32-07:00,10888946.036746873
2016-05-18 13:32:33-07:00,10887802.698450945
2016-05-18 13:32:34-07:00,10891422.532889962
2016-05-18 13:32:35-07:00,10878544.684487814
2016-05-18 13:32:36-07:00,10861845.773143599
2016-05-18 13:32:37-07:00,10869297.916578919
2016-05-18 13:32:38-07:00,10856191.435328145
2016-05-18 13:32:39-07:00,10864891.45307872
2016-05-18 13:32:40-07:00,10887278.49507697
2016-05-18 13:32:41-07:00,10877548.144464504
2016-05-18 13:32:42-07:00,10852219.763630526
2016-05-18 13:32:43-07:00,10839025.237024402
2016-05-18 13:32:44-07:00,10836593.917968864
2016-05-18 13:32:45-07:00,10842582.960148064
2016-05-18 13:32:46-07:00,10851903.5795026
2016-05-18 13:32:47-07:00,10880174.002768656
2016-05-18 13:32:48-07:00,10888869.5604779
2016-05-18 13:32:49-07:00,10869657.170143187
2016-05-18 13:32:50-07:00,10842205.826364368
2016-05-18 13:32:51-07:00,10849813.676090565
2016-05-18 13:32:52-07:00,10854117.277887503
2016-05-18 13:32:53-07:00,10855394.63355915
2016-05-18 13:32:54-07:00,10876941.659813503
2016-05-18 13:32:55-07:00,10890443.764327973
2016-05-18 13:32:56-07:00,10877119.844755124
2016-05-18 13:32:57-07:00,10873967.713325286
2016-05-18 13:32:58-07:00,10859933.464507883
2016-05-18 13:32:59-07:00,10847896.48978594
2016-05-18 13:33:00-07:00,10863974.015201535
2016-05-18 13:33:01-07:00,10853547.368228516
2016-05-18 13:33:02-07:00,10857480.773414062
2016-05-18 13:33:03-07:00,10883169.946068112
2016-05-18 13:33:04-07:00,10901124.125208257
2016-05-18 13:33:05-07:00,10895154.294208474
2016-05-18 13:33:06-07:00,10907231.609131834
2016-05-18 13:33:07-07:00,10897065.924346603
2016-05-18 13:33:08-07:00,10904594.045994364
2016-05-18 13:33:09-07:00,10901967.585021755
2016-05-18 13:33:10-07:00,10892324.31868366
2016-05-18 13:33:11-07:00,10864455.527793482
2016-05-18 13:33:12-07:00,10869415.923073795
2016-05-18 13:33:13-07:00,10877635.334975567
2016-05-18 13:33:14-07:00,10860204.386608142
2016-05-18 13:33:15-07:00,10880410.572515432
2016-05-18 13:33:16-07:00,10882772.94784701
2016-05-18 13:33:17-07:00,10871110.948412912
2016-05-18 13:33:18-07:00,10871677.36806438
2016-05-18 13:33:19-07:00,10891045.957327822
2016-05-18 13:33:20-07:00,10905739.94973805
2016-05-18 13:33:21-07:00,10908372.80779714
2016-05-18 13:33:22-07:00,10904182.084950838
2016-05-18 13:33:23-07:00,10914833.93740978
2016-05-18 13:33:24-07:00,10939054.226849934
2016-05-18 13:33:25-07:00,10953738.794819424
2016-05-18 13:33:26-07:00,10960841.827997267
2016-05-18 13:33:27-07:00,10950814.324261833
2016-05-18 13:33:28-07:00,10971381.50284803
2016-05-18 13:33:29-07:00,11000523.523838114
2016-05-18 13:33:30-07:00,11012171.081200995
2016-05-18 13:33:31-07:00,11017390.894154835
2016-05-18 13:33:32-07:00,11029357.371476624
2016-05-18 13:33:33-07:00,11029394.939039357
2016-05-18 13:33:34-07:00,11015372.50508209
2016-05-18 13:33:35-07:00,11004092.61655323
2016-05-18 13:33:36-07:00,10994274.305656081
2016-05-18 13:33:37-07:00,10997486.568666544
2016-05-18 13:33:38-07:00,10978393.770521881
2016-05-18 13:33:39-07:00,10965490.776099628
2016-05-18 13:33:40-07:00,10961477.63759891
2016-05-18 13:33:41-07:00,10949097.343880715
2016-05-18 13:33:42-07:00,10932868.291128037
2016-05-18 13:33:43-07:00,10946924.667277995
2016-05-18 13:33:44-07:00,10947093.42240441
2016-05-18 13:33:45-07:00,10939374.70540938
2016-05-18 13:33:46-07:00,10924519.746809049
2016-05-18 13:33:47-07:00,10926844.56096139
2016-05-18 13:33:48-07:00,10910399.89024713
2016-05-18 13:33:49-07:00,10896763.533996347
2016-05-18 13:33:50-07:00,10915915.190019468
2016-05-18 13:33:51-07:00,10928828.691228239
2016-05-18 13:33:52-07:00,10923759.717242997
2016-05-18 13:33:53-07:00,10909660.340671442
2016-05-18 13:33:54-07:00,10916379.833430765
2016-05-18 13:33:55-07:00,10929294.853851873
2016-05-18 13:33:56-07:00,10915933.016408881
2016-05-18 13:33:57-07:00,10943359.2304037
2016-05-18 13:33:58-07:00,10952874.068184668
2016-05-18 13:33:59-07:00,10945627.764575893
2016-05-18 13:34:00-07:00,10938018.351529198
2016-05-18 13:34:01-07:00,10941754.82904845
2016-05-18 13:34:02-07:00,10948338.492782114
2016-05-18 13:34:03-07:00,10948154.860895334
2016-05-18 13:34:04-07:00,10954905.390956145
2016-05-18 13:34:05-07:00,10933846.78784158
2016-05-18 13:34:06-07:00,10935706.718439406
2016-05-18 13:34:07-07:00,10950990.435715023
2016-05-18 13:34:08-07:00,10965610.881441105
2016-05-18 13:34:09-07:00,10957059.756233843
2016-05-18 13:34:10-07:00,10954720.162358344
2016-05-18 13:34:11-07:00,10946633.139986208
2016-05-18 13:34:12-07:00,10947005.030372461
2016-05-18 13:34:13-07:00,10942647.459138025
2016-05-18 13:34:14-07:00,10946679.60113993
2016-05-18 13:34:15-07:00,10950335.448817426
2016-05-18 13:34:16-07:00,10966291.819953028
2016-05-18 13:34:17-07:00,10978983.845012011
2016-05-18 13:34:18-07:00,11000444.439244919
2016-05-18 13:34:19-07:00,10987214.321419075
2016-05-18 13:34:20-07:00,10993790.185585922
2016-05-18 13:34:21-07:00,10998985.473600399
2016-05-18 13:34:22-07:00,10977402.953736974
2016-05-18 13:34:23-07:00,10982226.814742068
2016-05-18 13:34:24-07:00,10962837.534301298
2016-05-18 13:34:25-07:00,10958765.35534677
2016-05-18 13:34:26-07:00,10965473.047781695
2016-05-18 13:34:27-07:00,10961873.38441888
2016-05-18 13:34:28-07:00,10973893.035542281
2016-05-18 13:34:29-07:00,10983697.501058785
2016-05-18 13:34:30-07:00,11006272.635686347
2016-05-18 13:34:31-07:00,11002916.841624754
2016-05-18 13:34:32-07:00,11004608.285833603
2016-05-18 13:34:33-07:00,10984188.436488176
2016-05-18 13:34:34-07:00,10963872.592947232
2016-05-18 13:34:35-07:00,10952083.571861124
2016-05-18 13:34:36-07:00,10955900.85877858
2016-05-18 13:34:37-07:00,10950710.661567159
2016-05-18 13:34:38-07:00,10944819.539487783
2016-05-18 13:34:39-07:00,10944303.916751493
2016-05-18 13:34:40-07:00,10931379.223751454
2016-05-18 13:34:41-07:00,10925413.586501386
2016-05-18 13:34:42-07:00,10917382.414932132
2016-05-18 13:34:43-07:00,10921758.63511552
2016-05-18 13:34:44-07:00,10921302.427122543
2016-05-18 13:34:45-07:00,10944336.843416043
2016-05-18 13:34:46-07:00,10925269.976458486
2016-05-18 13:34:47-07:00,10914894.413602991
2016-05-18 13:34:48-07:00,10906331.016965706
2016-05-18 13:34:49-07:00,10931205.24175074
2016-05-18 13:34:50-07:00,10941898.093587529
2016-05-18 13:34:51-07:00,10962405.037667276
2016-05-18 13:34:52-07:00,10945412.811676051
2016-05-18 13:34:53-07:00,10933728.03583202
2016-05-18 13:34:54-07:00,10916882.382051267
2016-05-18 13:34:55-07:00,10929519.402975721
2016-05-18 13:34:56-07:00,10921581.023252388
2016-05-18 13:34:57-07:00,10922437.509117201
2016-05-18 13:34:58-07:00,10925620.921238407
2016-05-18 13:34:59-07:00,10910487.48356711
2016-05-18 13:35:00-07:00,10892876.672028495
2016-05-18 13:35:01-07:00,10856457.053384904
2016-05-18 13:35:02-07:00,10857297.062585004
2016-05-18 13:35:03-07:00,10851928.804465966
2016-05-18 13:35:04-07:00,10831065.704503708
2016-05-18 13:35:05-07:00,10797049.231151082
2016-05-18 13:35:06-07:00,10799416.540094486
2016-05-18 13:35:07-07:00,10786136.01012901
2016-05-18 13:35:08-07:00,10800005.129237099
2016-05-18 13:35:09-07:00,10784410.694469769
2016-05-18 13:35:10-07:00,10769801.881209558
2016-05-18 13:35:11-07:00,10755124.400114045
2016-05-18 13:35:12-07:00,10782392.078568202
2016-05-18 13:35:13-07:00,10787820.319466393
2016-05-18 13:35:14-07:00,10801807.789305082
2016-05-18 13:35:15-07:00,10781958.223222116
2016-05-18 13:35:16-07:00,10793557.513461726
2016-05-18 13:35:17-07:00,10802051.294153906
2016-05-18 13:35:18-07:00,10807548.856805211
2016-05-18 13:35:19-07:00,10821212.757065142
2016-05-18 13:35:20-07:00,10813743.232387263
2016-05-18 13:35:21-07:00,10796837.706525207
2016-05-18 13:35:22-07:00,10804764.710146746
2016-05-18 13:35:23-07:00,10813261.040054768
2016-05-18 13:35:24-07:00,10806965.305313809
2016-05-18 13:35:25-07:00,10813719.385061806
2016-05-18 13:35:26-07:00,10822585.226946326
2016-05-18 13:35:27-07:00,10820847.811707899
2016-05-18 13:35:28-07:00,10841139.243890628
2016-05-18 13:35:29-07:00,10839147.62934105
2016-05-18 13:35:30-07:00,10845935.673049591
2016-05-18 13:35:31-07:00,10841178.900923558
2016-05-18 13:35:32-07:00,10838641.336497491
2016-05-18 13:35:33-07:00,10854429.503289342
2016-05-18 13:35:34-07:00,10854115.119651642
2016-05-18 13:35:35-07:00,10834572.197917642
2016-05-18 13:35:36-07:00,10852977.0108595
2016-05-18 13:35:37-07:00,10854232.843177957
2016-05-18 13:35:38-07:00,10850054.193752637
2016-05-18 13:35:39-07:00,10836161.565936375
2016-05-18 13:35:40-07:00,10835087.751967836
2016-05-18 13:35:41-07:00,10823009.006603226
2016-05-18 13:35:42-07:00,10821081.44611626
2016-05-18 13:35:43-07:00,10807529.413754003
2016-05-18 13:35:44-07:00,10825490.719131507
2016-05-18 13:35:45-07:00,10837163.820857123
2016-05-18 13:35:46-07:00,10840173.749797376
2016-05-18 13:35:47-07:00,10832559.075867413
2016-05-18 13:35:48-07:00,10853154.712126112
2016-05-18 13:35:49-07:00,10838448.605370995
2016-05-18 13:35:50-07:00,10829636.712919928
2016-05-18 13:35:51-07:00,10818777.311700571
2016-05-18 13:35:52-07:00,10839649.057121133
2016-05-18 13:35:53-07:00,10809063.481393736
2016-05-18 13:35:54-07:00,10813439.656346973
2016-05-18 13:35:55-07:00,10826266.519347247
2016-05-18 13:35:56-07:00,10816307.125105042
2016-05-18 13:35:57-07:00,10808538.893384589
2016-05-18 13:35:58-07:00,10788200.980600856
2016-05-18 13:35:59-07:00,10768904.029272525
2016-05-18 13:36:00-07:00,10766346.35034878
2016-05-18 13:36:01-07:00,10768956.146345645
2016-05-18 13:36:02-07:00,10780309.626141775
2016-05-18 13:36:03-07:00,10792050.702004658
2016-05-18 13:36:04-07:00,10812727.824473033
2016-05-18 13:36:05-07:00,10801557.66473191
2016-05-18 13:36:06-07:00,10788975.969926503
2016-05-18 13:36:07-07:00,10796016.625494566
2016-05-18 13:36:08-07:00,10798594.688628437
2016-05-18 13:36:09-07:00,10826091.257045794
2016-05-18 13:36:10-07:00,10851176.765913064
2016-05-18 13:36:11-07:00,10851811.250342121
2016-05-18 13:36:12-07:00,10854712.679876257
2016-05-18 13:36:13-07:00,10864463.377584647
2016-05-18 13:36:14-07:00,10836836.848899893
2016-05-18 13:36:15-07:00,10839539.321277387
2016-05-18 13:36:16-07:00,10825727.590144968
2016-05-18 13:36:17-07:00,10815689.23803179
2016-05-18 13:36:18-07:00,10811118.453871973
2016-05-18 13:36:19-07:00,10819656.909729714
2016-05-18 13:36:20-07:00,10805245.973519284
2016-05-18 13:36:21-07:00,10791262.954208877
2016-05-18 13:36:22-07:00,10788211.402450329
2016-05-18 13:36:23-07:00,10788885.376224084
2016-05-18 13:36:24-07:00,10793830.345224988
2016-05-18 13:36:25-07:00,10781068.167009676
2016-05-18 13:36:26-07:00,10774808.502206927
2016-05-18 13:36:27-07:00,10776292.65491608
2016-05-18 13:36:28-07:00,10756195.236176316
2016-05-18 13:36:29-07:00,10784224.855795398
2016-05-18 13:36:30-07:00,10795346.444873078
2016-05-18 13:36:31-07:00,10799219.405261865
2016-05-18 13:36:32-07:00,10805960.139814109
2016-05-18 13:36:33-07:00,10799963.462204874
2016-05-18 13:36:34-07:00,10798972.657415869
2016-05-18 13:36:35-07:00,10806916.030768951
2016-05-18 13:36:36-07:00,10787496.13782078
2016-05-18 13:36:37-07:00,10774502.060127659
2016-05-18 13:36:38-07:00,10749717.025155345
2016-05-18 13:36:39-07:00,10737348.014991935
2016-05-18 13:36:40-07:00,10721095.48671468
2016-05-18 13:36:41-07:00,10721778.589102842
2016-05-18 13:36:42-07:00,10709605.640000224
2016-05-18 13:36:43-07:00,10717655.883450575
2016-05-18 13:36:44-07:00,10748108.004650785
2016-05-18 13:36:45-07:00,10747306.478132917
2016-05-18 13:36:46-07:00,10742137.607436705
2016-05-18 13:36:47-07:00,10723903.073564533
2016-05-18 13:36:48-07:00,10702744.560785186
2016-05-18 13:36:49-07:00,10722397.80739493
2016-05-18 13:36:50-07:00,10714342.593985151
2016-05-18 13:36:51-07:00,10701009.2906714
2016-05-18 13:36:52-07:00,10716170.613455132
2016-05-18 13:36:53-07:00,10706551.298060222
2016-05-18 13:36:54-07:00,10729022.212922288
2016-05-18 13:36:55-07:00,10754425.084709963
2016-05-18 13:36:56-07:00,10745974.248438908
2016-05-18 13:36:57-07:00,10757984.718706898
2016-05-18 13:36:58-07:00,10764581.74163375
2016-05-18 13:36:59-07:00,10756438.431952935
2016-05-18 13:37:00-07:00,10748462.31479774
2016-05-18 13:37:01-07:00,10745629.769005552
2016-05-18 13:37:02-07:00,10759527.426095556
2016-05-18 13:37:03-07:00,10761306.22500475
2016-05-18 13:37:04-07:00,10759007.240327662
2016-05-18 13:37:05-07:00,10756077.52111713
2016-05-18 13:37:06-07:00,10726197.920847723
2016-05-18 13:37:07-07:00,10727579.230404392
2016-05-18 13:37:08-07:00,10736473.410667215
2016-05-18 13:37:09-07:00,10732862.165877912
2016-05-18 13:37:10-07:00,10737978.811480714
2016-05-18 13:37:11-07:00,10736514.531428287
2016-05-18 13:37:12-07:00,10737158.083779946
2016-05-18 13:37:13-07:00,10736282.914276553
2016-05-18 13:37:14-07:00,10729338.02754109
2016-05-18 13:37:15-07:00,10734699.650051633
2016-05-18 13:37:16-07:00,10736143.079946015
2016-05-18 13:37:17-07:00,10730868.917247668
2016-05-18 13:37:18-07:00,10729139.64543877
2016-05-18 13:37:19-07:00,10747956.236417368
2016-05-18 13:37:20-07:00,10753979.029786905
2016-05-18 13:37:21-07:00,10756247.752397606
2016-05-18 13:37:22-07:00,10759035.729337737
2016-05-18 13:37:23-07:00,10769975.921613777
2016-05-18 13:37:24-07:00,10771805.612284787
2016-05-18 13:37:25-07:00,10798609.76009325
2016-05-18 13:37:26-07:00,10797486.576735709
2016-05-18 13:37:27-07:00,10808630.95796711
2016-05-18 13:37:28-07:00,10794135.246234976
2016-05-18 13:37:29-07:00,10791080.16650829
2016-05-18 13:37:30-07:00,10787607.923304683
2016-05-18 13:37:31-07:00,10808935.779902315
2016-05-18 13:37:32-07:00,10820724.953095287
2016-05-18 13:37:33-07:00,10817156.702912552
2016-05-18 13:37:34-07:00,10827178.951540906
2016-05-18 13:37:35-07:00,10817864.899533123
2016-05-18 13:37:36-07:00,10813786.827499382
2016-05-18 13:37:37-07:00,10827648.960141461
